match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
684612,LEVIATÁN,Global Esports,1,0.529,0.588,-0.059,0.5,0.6,-0.1,1.4,1.0,0.4,-1.0,2,1,-3,3,1.0,1.0,0.0,200.1,199.6,0.5,1.09,1.01,0.08,0.74,0.71,0.02,131.2,130.3,0.9,0.7,0.7,0.0,0.29,0.24,0.05,0.112,0.098,0.014,1.146,0.305,0.841,0.55,0.465,0.085,1.615,0.367,1.248,1.712,0.201,1.511,0.488,0.269,0.219,0.81,0.645,0.165,0.948,-1.347,2.295,1.505,-0.362,1.867,1.057,0.231,0.826
684611,FULL SENSE,FUT Esports,0,0.5,0.5,0.0,0.5,0.5,0.0,-2.6,-6.0,3.4,-8.0,0,2,-16,2,1.0,1.0,0.0,197.8,196.1,1.7,1.01,0.98,0.03,0.72,0.71,0.01,129.7,129.0,0.7,0.7,0.7,0.0,0.28,0.27,0.01,0.096,0.108,-0.012,0.404,-0.042,0.446,0.195,-0.074,0.269,0.367,-0.127,0.494,0.572,0.201,0.371,0.141,-0.035,0.176,0.313,0.061,0.252,0.581,0.03,0.551,-0.651,0.997,-1.648,0.247,0.091,0.156
684610,Team Vitality,Dragon Ranger Gaming,1,0.611,0.444,0.167,0.6,0.5,0.1,8.2,0.0,8.2,9.0,2,0,18,2,1.1,1.0,0.1,208.3,197.2,11.1,1.11,0.96,0.15,0.73,0.7,0.02,136.4,129.3,7.1,0.7,0.7,0.0,0.28,0.27,0.01,0.108,0.11,-0.002,1.741,-0.479,2.22,1.802,0.098,1.704,1.824,-0.555,2.379,0.946,-0.545,1.491,1.728,0.045,1.683,1.619,-0.023,1.642,0.673,0.045,0.628,0.997,1.253,-0.256,1.502,-0.161,1.663
684613,Xi Lai Gaming,NRG,0,0.684,0.654,0.03,0.7,0.8,-0.1,1.8,3.0,-1.2,-4.5,0,2,-9,2,1.0,1.0,-0.0,203.5,197.5,6.0,1.05,1.03,0.02,0.73,0.72,0.01,132.9,129.4,3.5,0.7,0.7,0.0,0.29,0.28,0.01,0.106,0.106,0.0,0.701,0.998,-0.297,1.071,0.14,0.931,0.972,0.593,0.379,1.199,0.696,0.503,0.897,0.07,0.827,1.055,0.061,0.994,0.948,0.673,0.275,0.735,0.735,0.0,0.944,0.575,0.369
681338,LOUD,NRG,0,0.417,0.64,-0.223,0.5,0.8,-0.3,-5.2,0.8,-6.0,-5.7,0,3,-17,3,1.0,1.0,-0.1,195.4,197.5,-2.1,0.95,1.03,-0.07,0.69,0.72,-0.03,128.6,129.4,-0.8,0.7,0.7,-0.0,0.26,0.28,-0.02,0.098,0.106,-0.008,-0.289,0.998,-1.287,-0.181,0.14,-0.321,-0.636,0.593,-1.229,-1.0,0.696,-1.696,-0.116,0.07,-0.186,-0.023,0.061,-0.084,-0.337,0.673,-1.01,-0.362,0.735,-1.097,-0.363,0.575,-0.938
674864,Natus Vincere,BBL Esports,0,0.471,0.562,-0.092,0.6,0.4,0.2,4.2,-6.8,11.0,-3.3,0,3,-10,3,1.1,1.0,0.1,201.5,190.0,11.5,1.08,0.95,0.13,0.71,0.67,0.03,134.7,125.9,8.8,0.7,0.7,0.0,0.25,0.25,0.0,0.087,0.096,-0.009,1.543,-0.883,2.426,0.755,-0.998,1.753,1.396,-0.67,2.066,-0.194,-2.158,1.964,1.33,-0.767,2.097,0.912,-0.88,1.792,-0.911,-0.98,0.069,-1.947,-0.651,-1.296,0.622,-0.868,1.49
681023,Titan Esports Club,Nova Esports,0,0.368,0.385,-0.016,0.4,0.4,0.0,-6.4,8.4,-14.8,-2.4,2,3,-12,5,1.0,0.9,0.1,197.5,186.1,11.4,1.0,0.85,0.15,0.71,0.67,0.03,130.5,125.4,5.1,0.7,0.6,0.1,0.27,0.27,0.01,0.094,0.107,-0.013,0.156,-1.717,1.873,0.14,-1.598,1.738,0.106,-2.495,2.601,-0.285,-2.291,2.006,0.317,-0.894,1.211,0.145,-2.291,2.436,0.306,-0.108,0.414,-0.945,0.823,-1.768,-0.035,-1.519,1.484
675211,Nongshim RedForce,Gen.G,1,0.706,0.412,0.294,0.5,0.5,0.0,-3.0,8.2,-11.2,1.5,3,1,6,4,1.0,1.0,0.0,200.6,196.4,4.2,1.04,0.96,0.08,0.72,0.71,0.01,129.0,129.6,-0.6,0.7,0.7,0.0,0.28,0.26,0.01,0.102,0.098,0.004,0.701,-0.388,1.089,0.627,-0.016,0.643,0.783,-0.567,1.35,0.448,-0.043,0.491,-0.035,0.103,-0.138,0.562,-0.023,0.585,0.489,-0.154,0.643,0.197,-0.362,0.559,0.609,-0.262,0.871
681337,LEVIATÁN,NRG,0,0.562,0.625,-0.062,0.6,0.7,-0.1,2.2,2.8,-0.6,-2.0,0,2,-4,2,1.0,1.0,0.0,200.1,197.5,2.6,1.09,1.03,0.07,0.74,0.72,0.02,131.2,129.4,1.8,0.7,0.7,0.0,0.29,0.28,0.01,0.112,0.106,0.006,1.146,0.998,0.148,0.55,0.14,0.41,1.615,0.593,1.022,1.712,0.696,1.016,0.488,0.07,0.418,0.81,0.061,0.749,0.948,0.673,0.275,1.505,0.735,0.77,1.057,0.575,0.482
681336,LOUD,Sentinels,1,0.364,0.467,-0.103,0.4,0.6,-0.2,-4.4,4.6,-9.0,1.7,2,1,5,3,1.0,1.0,0.0,195.4,192.8,2.6,0.95,0.98,-0.03,0.69,0.69,0.0,128.6,128.2,0.4,0.7,0.7,0.0,0.26,0.23,0.03,0.098,0.1,-0.002,-0.289,-0.537,0.248,-0.181,-0.576,0.395,-0.636,-0.194,-0.442,-1.0,-1.0,0.0,-0.116,-0.211,0.095,-0.023,-0.707,0.684,-0.337,-1.531,1.194,-0.362,-0.08,-0.282,-0.363,-0.552,0.189
674863,FUT Esports,BBL Esports,0,0.529,0.533,-0.004,0.6,0.4,0.2,-5.0,-6.0,1.0,-0.7,1,2,-2,3,1.0,1.0,0.0,196.1,190.0,6.1,0.98,0.95,0.03,0.71,0.67,0.04,129.0,125.9,3.1,0.7,0.7,0.0,0.27,0.25,0.02,0.108,0.096,0.012,-0.042,-0.883,0.841,-0.074,-0.998,0.924,-0.127,-0.67,0.543,0.201,-2.158,2.359,-0.035,-0.767,0.732,0.061,-0.88,0.941,0.03,-0.98,1.01,0.997,-0.651,1.648,0.091,-0.868,0.959
674862,FNATIC,Natus Vincere,0,0.625,0.438,0.188,0.6,0.5,0.1,1.4,5.4,-4.0,-0.7,1,2,-2,3,1.0,1.1,-0.0,200.3,201.5,-1.2,1.05,1.08,-0.03,0.7,0.71,-0.0,131.1,134.7,-3.6,0.7,0.7,-0.0,0.27,0.25,0.02,0.106,0.087,0.019,1.047,1.543,-0.496,0.575,0.755,-0.18,0.972,1.396,-0.424,-0.405,-0.194,-0.211,0.469,1.33,-0.861,0.562,0.912,-0.35,0.122,-0.911,1.033,0.735,-1.947,2.682,0.636,0.622,0.014
675210,Gen.G,T1,1,0.375,0.684,-0.309,0.5,0.7,-0.2,7.8,-0.6,8.4,5.5,2,0,11,2,1.0,1.0,-0.1,196.4,202.9,-6.5,0.96,1.08,-0.13,0.71,0.73,-0.02,129.6,131.4,-1.8,0.7,0.7,-0.0,0.26,0.27,-0.01,0.098,0.106,-0.008,-0.388,1.047,-1.435,-0.016,0.967,-0.983,-0.567,1.465,-2.032,-0.043,0.946,-0.989,0.103,0.545,-0.442,-0.023,1.055,-1.078,-0.154,0.214,-0.368,-0.362,0.735,-1.097,-0.262,0.973,-1.235
681024,All Gamers,TYLOO,1,0.636,0.591,0.045,0.6,0.5,0.1,14.4,1.0,13.4,1.6,3,2,8,5,0.9,1.0,-0.1,187.9,206.3,-18.4,0.93,1.04,-0.11,0.71,0.72,-0.02,120.1,134.9,-14.8,0.7,0.7,-0.1,0.27,0.28,-0.01,0.103,0.104,-0.001,-1.304,1.047,-2.351,-1.328,1.499,-2.827,-0.961,0.815,-1.776,-0.245,0.696,-0.941,-2.137,1.372,-3.509,-1.54,1.379,-2.919,0.275,0.765,-0.49,0.379,0.469,-0.09,-0.883,1.008,-1.891
675209,Nongshim RedForce,Kiwoom DRX,1,0.688,0.562,0.125,0.5,0.6,-0.1,-3.2,-2.0,-1.2,4.5,2,0,9,2,1.0,1.0,0.1,200.6,192.1,8.5,1.04,0.99,0.05,0.72,0.71,0.01,129.0,126.7,2.3,0.7,0.7,0.0,0.28,0.25,0.03,0.102,0.1,0.002,0.701,-0.562,1.263,0.627,-0.68,1.307,0.783,-0.049,0.832,0.448,-0.144,0.592,-0.035,-0.573,0.538,0.562,-0.52,1.082,0.489,-0.873,1.362,0.197,-0.08,0.277,0.609,-0.367,0.976
681333,100 Thieves,LOUD,1,0.611,0.4,0.211,0.6,0.4,0.2,3.4,-2.4,5.8,5.7,3,0,17,3,1.0,1.0,0.0,198.1,195.4,2.7,1.03,0.95,0.08,0.73,0.69,0.03,128.8,128.6,0.2,0.7,0.7,0.0,0.3,0.26,0.04,0.1,0.098,0.002,0.849,-0.289,1.138,0.238,-0.181,0.419,0.656,-0.636,1.292,0.946,-1.0,1.946,-0.082,-0.116,0.034,0.396,-0.023,0.419,1.499,-0.337,1.836,-0.08,-0.362,0.282,0.588,-0.363,0.951
681335,FURIA,NRG,0,0.5,0.609,-0.109,0.3,0.6,-0.3,-8.2,4.4,-12.6,-3.0,0,2,-6,2,1.0,1.0,-0.1,192.0,197.5,-5.5,0.98,1.03,-0.04,0.7,0.72,-0.02,126.5,129.4,-2.9,0.7,0.7,-0.0,0.26,0.28,-0.02,0.098,0.106,-0.008,-0.487,0.998,-1.485,-0.695,0.14,-0.835,-0.093,0.593,-0.686,-0.644,0.696,-1.34,-0.624,0.07,-0.694,-0.363,0.061,-0.424,-0.245,0.673,-0.918,-0.362,0.735,-1.097,-0.396,0.575,-0.971
681022,Nova Esports,TYLOO,1,0.333,0.619,-0.286,0.3,0.6,-0.3,4.0,2.0,2.0,7.5,2,0,15,2,0.9,1.0,-0.1,186.1,206.3,-20.2,0.85,1.04,-0.19,0.67,0.72,-0.05,125.4,134.9,-9.5,0.6,0.7,-0.1,0.27,0.28,-0.02,0.107,0.104,0.003,-1.717,1.047,-2.764,-1.598,1.499,-3.097,-2.495,0.815,-3.31,-2.291,0.696,-2.987,-0.894,1.372,-2.266,-2.291,1.379,-3.67,-0.108,0.765,-0.873,0.823,0.469,0.354,-1.519,1.008,-2.527
681021,All Gamers,Titan Esports Club,0,0.667,0.333,0.333,0.7,0.4,0.3,13.4,-7.0,20.4,-0.7,1,2,-2,3,0.9,1.0,-0.1,187.9,197.5,-9.6,0.93,1.0,-0.06,0.71,0.71,0.0,120.1,130.5,-10.4,0.7,0.7,-0.0,0.27,0.27,-0.0,0.103,0.094,0.009,-1.304,0.156,-1.46,-1.328,0.14,-1.468,-0.961,0.106,-1.067,-0.245,-0.285,0.04,-2.137,0.317,-2.454,-1.54,0.145,-1.685,0.275,0.306,-0.031,0.379,-0.945,1.324,-0.883,-0.035,-0.848
681332,LEVIATÁN,MIBR,0,0.6,0.462,0.138,0.7,0.4,0.3,7.6,-2.4,10.0,-4.0,0,3,-12,3,1.0,1.0,0.1,200.1,194.0,6.1,1.09,0.99,0.1,0.74,0.71,0.03,131.2,127.2,4.0,0.7,0.7,0.0,0.29,0.26,0.02,0.112,0.102,0.01,1.146,-0.24,1.386,0.55,-0.392,0.942,1.615,0.073,1.542,1.712,0.079,1.633,0.488,-0.448,0.936,0.81,-0.448,1.258,0.948,-0.154,1.102,1.505,0.197,1.308,1.057,-0.171,1.228
681334,Sentinels,KRÜ Esports,1,0.429,0.364,0.065,0.5,0.4,0.1,3.8,-8.0,11.8,0.0,2,1,0,3,1.0,1.0,-0.1,192.8,201.0,-8.2,0.98,1.05,-0.07,0.69,0.71,-0.02,128.2,131.2,-3.0,0.7,0.7,-0.0,0.23,0.29,-0.05,0.1,0.108,-0.008,-0.537,0.8,-1.337,-0.576,0.679,-1.255,-0.194,0.941,-1.135,-1.0,0.201,-1.201,-0.211,0.497,-0.708,-0.707,0.645,-1.352,-1.531,0.857,-2.388,-0.08,0.997,-1.077,-0.552,0.606,-1.158
681328,LEVIATÁN,Sentinels,1,0.571,0.462,0.11,0.6,0.5,0.1,5.8,6.0,-0.2,4.7,2,1,14,3,1.0,1.0,0.1,200.1,192.8,7.3,1.09,0.98,0.11,0.74,0.69,0.04,131.2,128.2,3.0,0.7,0.7,0.0,0.29,0.23,0.05,0.112,0.1,0.012,1.146,-0.537,1.683,0.55,-0.576,1.126,1.615,-0.194,1.809,1.712,-1.0,2.712,0.488,-0.211,0.699,0.81,-0.707,1.517,0.948,-1.531,2.479,1.505,-0.08,1.585,1.057,-0.552,1.609
681329,MIBR,KRÜ Esports,1,0.417,0.4,0.017,0.3,0.4,-0.1,-5.6,-3.2,-2.4,6.0,2,0,12,2,1.0,1.0,-0.0,194.0,201.0,-7.0,0.99,1.05,-0.05,0.71,0.71,-0.0,127.2,131.2,-4.0,0.7,0.7,-0.0,0.26,0.29,-0.02,0.102,0.108,-0.006,-0.24,0.8,-1.04,-0.392,0.679,-1.071,0.073,0.941,-0.868,0.079,0.201,-0.122,-0.448,0.497,-0.945,-0.448,0.645,-1.093,-0.154,0.857,-1.011,0.197,0.997,-0.8,-0.171,0.606,-0.777
681330,100 Thieves,FURIA,1,0.588,0.538,0.05,0.5,0.4,0.1,2.4,-8.0,10.4,6.5,2,0,13,2,1.0,1.0,0.1,198.1,192.0,6.1,1.03,0.98,0.05,0.73,0.7,0.03,128.8,126.5,2.3,0.7,0.7,0.0,0.3,0.26,0.04,0.1,0.098,0.002,0.849,-0.487,1.336,0.238,-0.695,0.933,0.656,-0.093,0.749,0.946,-0.644,1.59,-0.082,-0.624,0.542,0.396,-0.363,0.759,1.499,-0.245,1.744,-0.08,-0.362,0.282,0.588,-0.396,0.984
681331,LOUD,NRG,1,0.333,0.636,-0.303,0.333,0.6,-0.267,-6.4,6.6,-13.0,4.0,2,0,8,2,1.0,1.0,-0.1,195.4,197.5,-2.1,0.95,1.03,-0.07,0.69,0.72,-0.03,128.6,129.4,-0.8,0.7,0.7,-0.0,0.26,0.28,-0.02,0.098,0.106,-0.008,-0.289,0.998,-1.287,-0.181,0.14,-0.321,-0.636,0.593,-1.229,-1.0,0.696,-1.696,-0.116,0.07,-0.186,-0.023,0.061,-0.084,-0.337,0.673,-1.01,-0.362,0.735,-1.097,-0.363,0.575,-0.938
681020,TYLOO,Bilibili Gaming,1,0.6,0.588,0.012,0.6,0.6,0.0,2.2,5.2,-3.0,4.0,2,0,8,2,1.0,1.0,0.0,206.3,199.3,7.0,1.04,1.0,0.04,0.72,0.72,0.0,134.9,130.7,4.2,0.7,0.7,0.0,0.28,0.28,0.0,0.104,0.095,0.009,1.047,0.594,0.453,1.499,0.422,1.077,0.815,0.199,0.616,0.696,0.572,0.124,1.372,0.37,1.002,1.379,0.327,1.052,0.765,0.581,0.184,0.469,-0.797,1.266,1.008,0.349,0.659
681019,JDG Esports,Nova Esports,0,0.55,0.273,0.277,0.5,0.2,0.3,-3.8,-1.0,-2.8,-5.5,0,2,-11,2,1.0,0.9,0.1,194.9,186.1,8.8,0.96,0.85,0.11,0.71,0.67,0.04,126.9,125.4,1.5,0.7,0.6,0.0,0.3,0.27,0.04,0.096,0.107,-0.011,0.057,-1.717,1.774,-0.258,-1.598,1.34,-0.43,-2.495,2.065,0.079,-2.291,2.37,-0.52,-0.894,0.374,-0.277,-2.291,2.014,1.591,-0.108,1.699,-0.651,0.823,-1.474,-0.087,-1.519,1.432
681018,Trace Esports,Titan Esports Club,0,0.4,0.294,0.106,0.4,0.3,0.1,-2.2,-10.0,7.8,-2.5,0,2,-5,2,1.0,1.0,-0.0,192.4,197.5,-5.1,0.96,1.0,-0.04,0.71,0.71,0.01,128.4,130.5,-2.1,0.7,0.7,-0.0,0.26,0.27,-0.02,0.1,0.094,0.006,-0.149,0.156,-0.305,-0.629,0.14,-0.769,-0.498,0.106,-0.604,0.263,-0.285,0.548,-0.165,0.317,-0.482,-0.52,0.145,-0.665,-0.567,0.306,-0.873,-0.08,-0.945,0.865,-0.3,-0.035,-0.265
681017,All Gamers,FunPlus Phoenix,1,0.65,0.308,0.342,0.6,0.4,0.2,11.2,-7.0,18.2,10.0,2,0,20,2,0.9,0.9,-0.0,187.9,189.0,-1.1,0.93,0.95,-0.01,0.71,0.71,-0.0,120.1,130.9,-10.8,0.7,0.7,-0.0,0.27,0.23,0.05,0.103,0.086,0.017,-1.304,-0.933,-0.371,-1.328,-1.157,-0.171,-0.961,-0.739,-0.222,-0.245,-0.043,-0.202,-2.137,0.421,-2.558,-1.54,-0.88,-0.66,0.275,-1.898,2.173,0.379,-2.189,2.568,-0.883,-0.891,0.008
660374,LEVIATÁN,G2 Esports,0,0.615,0.636,-0.021,0.7,0.6,0.1,4.8,5.6,-0.8,-0.2,2,3,-1,5,1.0,1.0,-0.0,200.1,203.3,-3.2,1.09,1.05,0.04,0.74,0.73,0.01,131.2,133.6,-2.4,0.7,0.7,-0.0,0.29,0.29,-0.0,0.112,0.098,0.014,1.146,1.345,-0.199,0.55,1.031,-0.481,1.615,1.034,0.581,1.712,1.073,0.639,0.488,1.058,-0.57,0.81,0.973,-0.163,0.948,1.132,-0.184,1.505,-0.362,1.867,1.057,0.994,0.063
674859,FNATIC,Karmine Corp,0,0.667,0.267,0.4,0.6,0.3,0.3,2.0,1.8,0.2,-0.6,2,3,-3,5,1.0,0.9,0.1,200.3,192.9,7.4,1.05,0.95,0.1,0.7,0.71,-0.0,131.1,125.1,6.0,0.7,0.7,0.0,0.27,0.27,0.0,0.106,0.102,0.004,1.047,-1.081,2.128,0.575,-0.554,1.129,0.972,-0.67,1.642,-0.405,-0.164,-0.241,0.469,-0.947,1.416,0.562,-0.88,1.442,0.122,0.122,0.0,0.735,0.197,0.538,0.636,-0.712,1.348
674861,BBL Esports,Eternal Fire,1,0.5,0.588,-0.088,0.3,0.6,-0.3,-7.2,1.8,-9.0,3.0,2,0,6,2,1.0,1.0,-0.0,190.0,198.6,-8.6,0.95,0.99,-0.04,0.67,0.7,-0.03,125.9,130.3,-4.4,0.7,0.7,-0.0,0.25,0.25,-0.0,0.096,0.102,-0.006,-0.883,0.057,-0.94,-0.998,0.318,-1.316,-0.67,0.073,-0.743,-2.158,-0.405,-1.753,-0.767,0.274,-1.041,-0.88,0.727,-1.607,-0.98,-0.796,-0.184,-0.651,0.197,-0.848,-0.868,0.155,-1.023
681016,Bilibili Gaming,Unsettled Resentment,1,0.562,0.0,0.562,0.5,0.0,0.5,4.0,0.0,4.0,2.5,2,0,5,2,1.0,1.0,0.0,199.3,197.0,2.3,1.0,1.0,0.0,0.72,0.72,0.0,130.7,132.0,-1.3,0.7,0.7,-0.0,0.28,0.25,0.03,0.095,0.1,-0.005,0.594,0.0,0.594,0.422,0.0,0.422,0.199,0.0,0.199,0.572,0.0,0.572,0.37,0.0,0.37,0.327,0.0,0.327,0.581,0.0,0.581,-0.797,0.0,-0.797,0.349,0.0,0.349
