match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff
590628,Bilibili Gaming,G2 Esports,0,0.533,0.627,-0.094,0.3,0.7,-0.4,-8.0,9.2,-17.2,-10.0,0,1,-10,1,1.0,1.1,-0.1,198.4,220.8,-22.4,0.98,1.08,-0.1,0.72,0.72,0.0,129.9,142.9,-13.0,0.7,0.8,-0.1,0.31,0.28,0.03,0.108,0.132,-0.024
590627,Bilibili Gaming,Gen.G,0,0.538,0.636,-0.098,0.4,0.6,-0.2,-6.0,-0.4,-5.6,-8.0,0,1,-8,1,1.0,1.0,0.0,198.4,200.2,-1.8,0.98,1.05,-0.07,0.72,0.73,-0.01,129.9,130.8,-0.9,0.7,0.7,0.0,0.31,0.29,0.02,0.108,0.105,0.003
590626,FunPlus Phoenix,Gen.G,0,0.52,0.632,-0.112,0.5,0.6,-0.1,5.6,-3.0,8.6,-7.0,0,1,-7,1,1.0,1.0,0.0,205.3,200.2,5.1,1.01,1.05,-0.04,0.71,0.73,-0.02,135.1,130.8,4.3,0.7,0.7,0.0,0.27,0.29,-0.02,0.114,0.105,0.009
590625,FunPlus Phoenix,Paper Rex,1,0.515,0.696,-0.181,0.4,0.8,-0.4,3.6,0.0,3.6,2.0,1,0,2,1,1.0,1.1,-0.1,205.3,221.8,-16.5,1.01,1.13,-0.12,0.71,0.74,-0.03,135.1,145.2,-10.1,0.7,0.8,-0.1,0.27,0.29,-0.02,0.114,0.126,-0.012
590624,Nova Esports,Paper Rex,0,0.451,0.693,-0.242,0.4,0.8,-0.4,3.2,0.0,3.2,-8.0,0,1,-8,1,1.0,1.1,-0.1,195.1,221.8,-26.7,0.97,1.13,-0.16,0.69,0.74,-0.05,121.6,145.2,-23.6,0.7,0.8,-0.1,0.29,0.29,0.0,0.09,0.126,-0.036
595300,ENVY,FURIA,1,0.75,0.369,0.381,0.7,0.1,0.6,1.6,-6.6,8.2,3.3,2,1,10,3,1.0,1.0,0.0,210.6,214.9,-4.3,1.06,1.07,-0.01,0.72,0.71,0.01,136.4,139.2,-2.8,0.7,0.8,-0.1,0.26,0.27,-0.01,0.122,0.132,-0.01
595299,FURIA,QoR,1,0.359,0.5,-0.141,0.0,0.5,-0.5,-13.0,2.0,-15.0,6.5,2,0,13,2,1.0,1.0,0.0,214.9,197.0,17.9,1.07,1.0,0.07,0.71,0.72,-0.01,139.2,132.0,7.2,0.8,0.7,0.1,0.27,0.25,0.02,0.132,0.1,0.032
595298,ENVY,We Almost Did It,1,0.743,0.0,0.743,0.7,0.0,0.7,-2.4,0.0,-2.4,3.7,2,1,11,3,1.0,1.0,0.0,210.6,197.0,13.6,1.06,1.0,0.06,0.72,0.72,0.0,136.4,132.0,4.4,0.7,0.7,0.0,0.26,0.25,0.01,0.122,0.1,0.022
593555,Eternal Fire,GIANTX,0,0.545,0.444,0.101,0.6,0.6,0.0,-0.4,5.6,-6.0,-0.7,1,2,-2,3,1.0,1.0,0.0,197.0,203.6,-6.6,1.0,1.03,-0.03,0.72,0.71,0.01,132.0,134.0,-2.0,0.7,0.7,0.0,0.25,0.28,-0.03,0.1,0.104,-0.004
593556,Team Vitality,Team Liquid Academy,1,0.515,0.6,-0.085,0.6,0.6,0.0,8.2,1.6,6.6,5.0,2,0,10,2,1.1,1.0,0.1,222.3,197.0,25.3,1.16,1.0,0.16,0.73,0.72,0.01,144.0,132.0,12.0,0.8,0.7,0.1,0.28,0.25,0.03,0.126,0.1,0.026
593554,Team Liquid Academy,GIANTX,0,0.75,0.432,0.318,0.75,0.5,0.25,4.2,3.2,1.0,-3.0,1,2,-9,3,1.0,1.0,0.0,197.0,203.6,-6.6,1.0,1.03,-0.03,0.72,0.71,0.01,132.0,134.0,-2.0,0.7,0.7,0.0,0.25,0.28,-0.03,0.1,0.104,-0.004
593553,Eternal Fire,Team Vitality,1,0.5,0.522,-0.022,0.5,0.6,-0.1,0.0,10.2,-10.2,0.0,2,1,0,3,1.0,1.1,-0.1,197.0,222.3,-25.3,1.0,1.16,-0.16,0.72,0.73,-0.01,132.0,144.0,-12.0,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.126,-0.026
593551,Team Liquid Academy,FUT Esports,1,0.667,0.577,0.09,0.667,0.6,0.067,4.0,4.8,-0.8,1.7,2,1,5,3,1.0,1.0,0.0,197.0,200.6,-3.6,1.0,1.0,0.0,0.72,0.71,0.01,132.0,131.7,0.3,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.097,0.003
593552,GIANTX,Natus Vincere,1,0.419,0.548,-0.129,0.5,0.7,-0.2,-2.0,2.2,-4.2,3.5,2,0,7,2,1.0,1.1,-0.1,203.6,217.1,-13.5,1.03,1.11,-0.08,0.71,0.72,-0.01,134.0,142.0,-8.0,0.7,0.8,-0.1,0.28,0.27,0.01,0.104,0.118,-0.014
593550,Karmine Corp,Team Vitality,0,0.479,0.515,-0.036,0.7,0.6,0.1,5.2,9.0,-3.8,-1.3,1,2,-4,3,1.1,1.1,0.0,212.8,222.3,-9.5,1.1,1.16,-0.06,0.72,0.73,-0.01,140.1,144.0,-3.9,0.8,0.8,0.0,0.26,0.28,-0.02,0.095,0.126,-0.031
593549,ULF Esports,Eternal Fire,0,0.673,0.444,0.229,0.9,0.444,0.456,9.6,-2.6,12.2,-8.5,0,2,-17,2,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
593544,BRATAN MIX,Team Vitality,0,0.0,0.508,-0.508,0.0,0.5,-0.5,0.0,4.6,-4.6,-7.0,0,2,-14,2,1.0,1.1,-0.1,197.0,222.3,-25.3,1.0,1.16,-0.16,0.72,0.73,-0.01,132.0,144.0,-12.0,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.126,-0.026
593543,Karmine Corp,3BL Esports,1,0.471,0.0,0.471,0.6,0.0,0.6,2.6,-3.0,5.6,7.5,2,0,15,2,1.1,1.0,0.1,212.8,197.0,15.8,1.1,1.0,0.1,0.72,0.72,0.0,140.1,132.0,8.1,0.8,0.7,0.1,0.26,0.25,0.01,0.095,0.1,-0.005
593547,GIANTX,Ramboot Club,1,0.405,0.5,-0.095,0.5,0.5,0.0,-2.6,-2.0,-0.6,2.7,2,1,8,3,1.0,1.0,0.0,203.6,197.0,6.6,1.03,1.0,0.03,0.71,0.72,-0.01,134.0,132.0,2.0,0.7,0.7,0.0,0.28,0.25,0.03,0.104,0.1,0.004
593545,BBL Esports,Team Liquid Academy,0,0.567,0.5,0.067,0.7,0.5,0.2,-1.4,0.5,-1.9,-5.5,0,2,-11,2,1.0,1.0,0.0,197.0,197.0,0.0,1.02,1.0,0.02,0.71,0.72,-0.01,129.7,132.0,-2.3,0.7,0.7,0.0,0.29,0.25,0.04,0.102,0.1,0.002
593548,Gentle Mates,Natus Vincere,0,0.525,0.542,-0.017,0.3,0.7,-0.4,8.0,0.6,7.4,0.3,1,2,1,3,1.0,1.1,-0.1,209.4,217.1,-7.7,1.06,1.11,-0.05,0.71,0.72,-0.01,136.1,142.0,-5.9,0.7,0.8,-0.1,0.27,0.27,0.0,0.114,0.118,-0.004
593541,ULF Esports,Galatasaray Esports,1,0.667,0.333,0.333,0.9,0.333,0.567,9.0,-1.8,10.8,6.0,2,0,12,2,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
593546,Nuxeria Esport,FUT Esports,0,0.5,0.573,-0.073,0.5,0.6,-0.1,3.5,2.2,1.3,-5.0,0,2,-10,2,1.0,1.0,0.0,197.0,200.6,-3.6,1.0,1.0,0.0,0.72,0.71,0.01,132.0,131.7,0.3,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.097,0.003
587278,T1,FNATIC,1,0.556,0.737,-0.181,0.5,0.6,-0.1,6.2,2.8,3.4,2.4,3,2,12,5,1.0,1.0,0.0,210.1,206.3,3.8,1.06,1.07,-0.01,0.71,0.72,-0.01,136.2,135.5,0.7,0.7,0.7,0.0,0.27,0.27,0.0,0.112,0.112,0.0
591987,Shopify Rebellion Black,Sentinels,0,0.4,0.628,-0.228,0.4,0.7,-0.3,-4.2,6.0,-10.2,-3.5,0,2,-7,2,1.0,1.1,-0.1,197.0,213.8,-16.8,1.0,1.1,-0.1,0.72,0.74,-0.02,132.0,140.3,-8.3,0.7,0.8,-0.1,0.25,0.29,-0.04,0.1,0.106,-0.006
591986,Sentinels,100 Thieves,1,0.625,0.507,0.118,0.7,0.6,0.1,4.2,4.8,-0.6,3.5,2,0,7,2,1.1,1.1,0.0,213.8,219.4,-5.6,1.1,1.09,0.01,0.74,0.73,0.01,140.3,141.4,-1.1,0.8,0.8,0.0,0.29,0.27,0.02,0.106,0.13,-0.024
587277,Gen.G,FNATIC,0,0.638,0.735,-0.096,0.6,0.6,0.0,2.2,2.2,0.0,-5.5,0,2,-11,2,1.0,1.0,0.0,200.2,206.3,-6.1,1.05,1.07,-0.02,0.73,0.72,0.01,130.8,135.5,-4.7,0.7,0.7,0.0,0.29,0.27,0.02,0.105,0.112,-0.007
587276,T1,SLT Seongnam,1,0.551,0.5,0.051,0.5,0.5,0.0,4.4,-2.2,6.6,3.5,2,0,7,2,1.0,1.0,0.0,210.1,197.0,13.1,1.06,1.0,0.06,0.71,0.72,-0.01,136.2,132.0,4.2,0.7,0.7,0.0,0.27,0.25,0.02,0.112,0.1,0.012
591983,100 Thieves,Sentinels,0,0.514,0.622,-0.108,0.7,0.6,0.1,10.6,0.6,10.0,-10.0,0,2,-20,2,1.1,1.1,0.0,219.4,213.8,5.6,1.09,1.1,-0.01,0.73,0.74,-0.01,141.4,140.3,1.1,0.8,0.8,0.0,0.27,0.29,-0.02,0.13,0.106,0.024
591982,Shopify Rebellion Black,Sentinels,1,0.25,0.627,-0.377,0.25,0.6,-0.35,-6.5,3.6,-10.1,2.5,2,0,5,2,1.0,1.1,-0.1,197.0,213.8,-16.8,1.0,1.1,-0.1,0.72,0.74,-0.02,132.0,140.3,-8.3,0.7,0.8,-0.1,0.25,0.29,-0.04,0.1,0.106,-0.006
591981,Shopify Rebellion Black,FURIA,1,0.0,0.365,-0.365,0.0,0.1,-0.1,-12.0,-14.8,2.8,5.0,2,0,10,2,1.0,1.0,0.0,197.0,214.9,-17.9,1.0,1.07,-0.07,0.72,0.71,0.01,132.0,139.2,-7.2,0.7,0.8,-0.1,0.25,0.27,-0.02,0.1,0.132,-0.032
591467,Natus Vincere,Gamax Esports,1,0.535,0.0,0.535,0.6,0.0,0.6,1.6,-17.0,18.6,3.7,2,1,11,3,1.1,1.0,0.1,217.1,197.0,20.1,1.11,1.0,0.11,0.72,0.72,0.0,142.0,132.0,10.0,0.8,0.7,0.1,0.27,0.25,0.02,0.118,0.1,0.018
591468,Gentle Mates,trashcan,1,0.517,0.0,0.517,0.3,0.0,0.3,1.8,-8.0,9.8,11.5,2,0,23,2,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
591463,Team Vitality,Galatasaray Esports,1,0.5,0.375,0.125,0.4,0.375,0.025,3.6,0.4,3.2,6.5,2,0,13,2,1.1,1.0,0.1,222.3,197.0,25.3,1.16,1.0,0.16,0.73,0.72,0.01,144.0,132.0,12.0,0.8,0.7,0.1,0.28,0.25,0.03,0.126,0.1,0.026
591464,FUT Esports,Eternal Fire,1,0.569,0.5,0.069,0.5,0.5,0.0,2.0,-1.4,3.4,3.0,2,1,9,3,1.0,1.0,0.0,200.6,197.0,3.6,1.0,1.0,0.0,0.71,0.72,-0.01,131.7,132.0,-0.3,0.7,0.7,0.0,0.29,0.25,0.04,0.097,0.1,-0.003
587275,SLT Seongnam,Rex Regum Qeon,1,0.429,0.471,-0.043,0.429,0.4,0.029,-0.6,-5.8,5.2,1.3,2,1,4,3,1.0,1.1,-0.1,197.0,214.4,-17.4,1.0,1.08,-0.08,0.72,0.72,0.0,132.0,140.2,-8.2,0.7,0.8,-0.1,0.25,0.27,-0.02,0.1,0.116,-0.016
589962,Trace Esports,EDward Gaming,0,0.527,0.638,-0.111,0.4,0.2,0.2,-2.2,1.8,-4.0,-6.0,0,3,-18,3,1.0,1.0,0.0,202.8,208.8,-6.0,1.0,1.04,-0.04,0.7,0.7,0.0,131.5,135.6,-4.1,0.7,0.7,0.0,0.23,0.26,-0.03,0.11,0.113,-0.003
587274,DRX,Rex Regum Qeon,0,0.619,0.464,0.155,0.5,0.4,0.1,-1.8,-5.0,3.2,-2.0,0,2,-4,2,1.0,1.1,-0.1,203.1,214.4,-11.3,1.03,1.08,-0.05,0.72,0.72,0.0,133.3,140.2,-6.9,0.7,0.8,-0.1,0.26,0.27,-0.01,0.108,0.116,-0.008
587273,SLT Seongnam,Gen.G,0,0.5,0.635,-0.135,0.5,0.6,-0.1,0.6,3.4,-2.8,0.0,1,2,0,3,1.0,1.0,0.0,197.0,200.2,-3.2,1.0,1.05,-0.05,0.72,0.73,-0.01,132.0,130.8,1.2,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,0.105,-0.005
591980,FURIA,Sentinels,0,0.371,0.624,-0.253,0.2,0.5,-0.3,-16.6,2.8,-19.4,-6.5,0,2,-13,2,1.0,1.1,-0.1,214.9,213.8,1.1,1.07,1.1,-0.03,0.71,0.74,-0.03,139.2,140.3,-1.1,0.8,0.8,0.0,0.27,0.29,-0.02,0.132,0.106,0.026
591979,100 Thieves,FURIA,1,0.507,0.377,0.13,0.6,0.2,0.4,7.0,-17.6,24.6,4.0,2,1,12,3,1.1,1.0,0.1,219.4,214.9,4.5,1.09,1.07,0.02,0.73,0.71,0.02,141.4,139.2,2.2,0.8,0.8,0.0,0.27,0.27,0.0,0.13,0.132,-0.002
591978,100 Thieves,Shopify Rebellion Black,1,0.5,0.0,0.5,0.6,0.0,0.6,6.2,-10.5,16.7,5.0,2,1,15,3,1.1,1.0,0.1,219.4,197.0,22.4,1.09,1.0,0.09,0.73,0.72,0.01,141.4,132.0,9.4,0.8,0.7,0.1,0.27,0.25,0.02,0.13,0.1,0.03
591450,Karmine Corp GC,Nuxeria Esport,0,0.458,0.0,0.458,0.3,0.0,0.3,-4.8,-10.0,5.2,-8.5,0,2,-17,2,1.0,1.0,0.0,201.0,197.0,4.0,1.02,1.0,0.02,0.72,0.72,0.0,133.2,132.0,1.2,0.7,0.7,0.0,0.3,0.25,0.05,0.106,0.1,0.006
591446,BBL Esports,Galatasaray Esports,1,0.561,0.429,0.132,0.6,0.429,0.171,-1.6,2.8,-4.4,2.5,2,0,5,2,1.0,1.0,0.0,197.0,197.0,0.0,1.02,1.0,0.02,0.71,0.72,-0.01,129.7,132.0,-2.3,0.7,0.7,0.0,0.29,0.25,0.04,0.102,0.1,0.002
591447,GIANTX,Gamax Esports,1,0.39,0.0,0.39,0.5,0.0,0.5,-7.6,0.0,-7.6,8.5,2,0,17,2,1.0,1.0,0.0,203.6,197.0,6.6,1.03,1.0,0.03,0.71,0.72,-0.01,134.0,132.0,2.0,0.7,0.7,0.0,0.28,0.25,0.03,0.104,0.1,0.004
591448,Karmine Corp,trashcan,1,0.464,0.0,0.464,0.6,0.0,0.6,-0.4,0.0,-0.4,4.0,2,0,8,2,1.1,1.0,0.1,212.8,197.0,15.8,1.1,1.0,0.1,0.72,0.72,0.0,140.1,132.0,8.1,0.8,0.7,0.1,0.26,0.25,0.01,0.095,0.1,-0.005
591449,ULF Esports,Oxuji,1,0.66,0.0,0.66,0.9,0.0,0.9,7.8,0.0,7.8,5.5,2,0,11,2,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
591458,Gentle Mates,Ramboot Club,1,0.508,1.0,-0.492,0.3,1.0,-0.7,-0.8,3.0,-3.8,7.0,1,0,7,1,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
591454,Natus Vincere,Joblife,1,0.529,0.429,0.1,0.5,0.429,0.071,2.6,-3.8,6.4,3.0,1,0,3,1,1.1,1.0,0.1,217.1,197.0,20.1,1.11,1.0,0.11,0.72,0.72,0.0,142.0,132.0,10.0,0.8,0.7,0.1,0.27,0.25,0.02,0.118,0.1,0.018
591455,FUT Esports,Lost Puppies,1,0.564,1.0,-0.436,0.5,1.0,-0.5,0.2,13.0,-12.8,4.0,1,0,4,1,1.0,1.0,0.0,200.6,197.0,3.6,1.0,1.0,0.0,0.71,0.72,-0.01,131.7,132.0,-0.3,0.7,0.7,0.0,0.29,0.25,0.04,0.097,0.1,-0.003
591456,Team Vitality,Erah Esport,1,0.492,0.0,0.492,0.3,0.0,0.3,0.2,-12.0,12.2,10.0,1,0,10,1,1.1,1.0,0.1,222.3,197.0,25.3,1.16,1.0,0.16,0.73,0.72,0.01,144.0,132.0,12.0,0.8,0.7,0.1,0.28,0.25,0.03,0.126,0.1,0.026
589961,EDward Gaming,Bilibili Gaming,1,0.636,0.542,0.093,0.2,0.4,-0.2,-4.2,-4.6,0.4,7.5,2,0,15,2,1.0,1.0,0.0,208.8,198.4,10.4,1.04,0.98,0.06,0.7,0.72,-0.02,135.6,129.9,5.7,0.7,0.7,0.0,0.26,0.31,-0.05,0.113,0.108,0.005
587265,FNATIC,FULL SENSE,1,0.732,0.698,0.034,0.5,0.9,-0.4,-2.0,6.6,-8.6,3.0,2,1,9,3,1.0,1.0,0.0,206.3,209.0,-2.7,1.07,1.08,-0.01,0.72,0.72,0.0,135.5,136.4,-0.9,0.7,0.8,-0.1,0.27,0.25,0.02,0.112,0.102,0.01
587264,FULL SENSE,ZETA DIVISION,1,0.696,0.429,0.267,0.9,0.4,0.5,6.0,-5.4,11.4,4.0,2,0,8,2,1.0,1.0,0.0,209.0,206.9,2.1,1.08,1.0,0.08,0.72,0.71,0.01,136.4,135.2,1.2,0.8,0.7,0.1,0.25,0.28,-0.03,0.102,0.11,-0.008
589960,FunPlus Phoenix,Trace Esports,0,0.52,0.522,-0.001,0.5,0.4,0.1,2.8,-2.8,5.6,-1.3,1,2,-4,3,1.0,1.0,0.0,205.3,202.8,2.5,1.01,1.0,0.01,0.71,0.7,0.01,135.1,131.5,3.6,0.7,0.7,0.0,0.27,0.23,0.04,0.114,0.11,0.004
587263,FNATIC,T1,0,0.739,0.546,0.192,0.6,0.4,0.2,2.0,-0.2,2.2,-7.0,0,2,-14,2,1.0,1.0,0.0,206.3,210.1,-3.8,1.07,1.06,0.01,0.72,0.71,0.01,135.5,136.2,-0.7,0.7,0.7,0.0,0.27,0.27,0.0,0.112,0.112,0.0
591433,Karmine Corp,BONK,1,0.456,0.0,0.456,0.5,0.0,0.5,1.8,0.0,1.8,5.0,1,0,5,1,1.1,1.0,0.1,212.8,197.0,15.8,1.1,1.0,0.1,0.72,0.72,0.0,140.1,132.0,8.1,0.8,0.7,0.1,0.26,0.25,0.01,0.095,0.1,-0.005
591435,ULF Esports,Team Liquid Academy,1,0.652,1.0,-0.348,0.9,1.0,-0.1,8.2,5.0,3.2,4.0,1,0,4,1,1.0,1.0,0.0,199.2,197.0,2.2,1.01,1.0,0.01,0.7,0.72,-0.02,130.7,132.0,-1.3,0.7,0.7,0.0,0.27,0.25,0.02,0.104,0.1,0.004
591441,Team Vitality,Nuxeria Esport,1,0.484,0.0,0.484,0.2,0.0,0.2,-3.0,0.0,-3.0,10.0,1,0,10,1,1.1,1.0,0.1,222.3,197.0,25.3,1.16,1.0,0.16,0.73,0.72,0.01,144.0,132.0,12.0,0.8,0.7,0.1,0.28,0.25,0.03,0.126,0.1,0.026
591442,Natus Vincere,BLX CORP,1,0.522,0.0,0.522,0.5,0.0,0.5,1.2,0.0,1.2,3.0,1,0,3,1,1.1,1.0,0.1,217.1,197.0,20.1,1.11,1.0,0.11,0.72,0.72,0.0,142.0,132.0,10.0,0.8,0.7,0.1,0.27,0.25,0.02,0.118,0.1,0.018
591429,Gentle Mates,Galatasaray Esports,0,0.517,0.333,0.184,0.3,0.333,-0.033,-2.6,-1.4,-1.2,-3.0,0,1,-3,1,1.0,1.0,0.0,209.4,197.0,12.4,1.06,1.0,0.06,0.71,0.72,-0.01,136.1,132.0,4.1,0.7,0.7,0.0,0.27,0.25,0.02,0.114,0.1,0.014
591437,FUT Esports,GoFund4OmarHouse,1,0.56,0.0,0.56,0.4,0.0,0.4,-2.8,0.0,-2.8,9.0,1,0,9,1,1.0,1.0,0.0,200.6,197.0,3.6,1.0,1.0,0.0,0.71,0.72,-0.01,131.7,132.0,-0.3,0.7,0.7,0.0,0.29,0.25,0.04,0.097,0.1,-0.003
591438,Karmine Corp GC,Joblife,0,0.463,0.333,0.13,0.4,0.333,0.067,-4.2,-5.4,1.2,-10.0,0,1,-10,1,1.0,1.0,0.0,201.0,197.0,4.0,1.02,1.0,0.02,0.72,0.72,0.0,133.2,132.0,1.2,0.7,0.7,0.0,0.3,0.25,0.05,0.106,0.1,0.006
591421,Eternal Fire,Team Vitality,1,0.429,0.492,-0.063,0.429,0.2,0.229,-0.8,1.2,-2.0,2.0,1,0,2,1,1.0,1.1,-0.1,197.0,222.3,-25.3,1.0,1.16,-0.16,0.72,0.73,-0.01,132.0,144.0,-12.0,0.7,0.8,-0.1,0.25,0.28,-0.03,0.1,0.126,-0.026
591422,3BL Esports,Karmine Corp,0,0.0,0.448,-0.448,0.0,0.5,-0.5,0.0,2.4,-2.4,-3.0,0,1,-3,1,1.0,1.1,-0.1,197.0,212.8,-15.8,1.0,1.1,-0.1,0.72,0.72,0.0,132.0,140.1,-8.1,0.7,0.8,-0.1,0.25,0.26,-0.01,0.1,0.095,0.005
591423,Team Liquid Academy,Natus Vincere,1,0.0,0.529,-0.529,0.0,0.5,-0.5,0.0,4.6,-4.6,5.0,1,0,5,1,1.0,1.1,-0.1,197.0,217.1,-20.1,1.0,1.11,-0.11,0.72,0.72,0.0,132.0,142.0,-10.0,0.7,0.8,-0.1,0.25,0.27,-0.02,0.1,0.118,-0.018
591412,Karmine Corp GC,Ramboot Club,0,0.469,0.0,0.469,0.5,0.0,0.5,-4.2,0.0,-4.2,-3.0,0,1,-3,1,1.0,1.0,0.0,201.0,197.0,4.0,1.02,1.0,0.02,0.72,0.72,0.0,133.2,132.0,1.2,0.7,0.7,0.0,0.3,0.25,0.05,0.106,0.1,0.006
