match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
729668,FUT Esports,GIANTX,1,0.517,0.364,0.154,0.5,0.3,0.2,-0.4,-3.0,2.6,5.0,2,0,10,2,1.0,0.9,0.0,195.8,186.2,9.6,0.98,0.93,0.05,0.71,0.7,0.01,129.9,123.0,6.9,0.7,0.7,0.0,0.27,0.28,-0.01,0.994,0.986,0.008,-0.207,-0.214,0.007,0.07,-1.188,1.258,-0.245,-1.237,0.992,-0.204,-0.828,0.624,0.266,-1.371,1.637,0.012,-1.886,1.898,-0.409,0.303,-0.712,0.103,0.032,0.071,-0.056,-0.839,0.783
724626,KeepBest Gaming,FunPlus Phoenix,0,0.0,0.35,-0.35,0.0,0.4,-0.4,-11.5,2.6,-14.1,-4.0,0,2,-8,2,1.0,1.0,-0.0,197.0,195.8,1.2,1.0,1.01,-0.01,0.72,0.71,0.01,132.0,130.1,1.9,0.7,0.7,0.0,0.25,0.24,0.01,0.1,1.065,-0.965,0.0,-0.204,0.204,0.0,0.063,-0.063,0.0,0.41,-0.41,0.0,-0.109,0.109,0.0,0.32,-0.32,0.0,0.15,-0.15,0.0,-1.804,1.804,0.0,0.703,-0.703,0.0,-0.057,0.057
698913,Global Esports,ZETA DIVISION,1,0.5,0.267,0.233,0.4,0.3,0.1,2.6,-2.8,5.4,3.0,2,0,6,2,1.0,0.9,0.1,201.4,188.6,12.8,1.03,0.9,0.13,0.71,0.69,0.03,131.8,124.5,7.3,0.7,0.7,0.0,0.24,0.26,-0.01,1.046,0.92,0.126,-0.203,-0.215,0.012,0.803,-0.874,1.677,0.734,-1.732,2.466,0.305,-1.442,1.747,0.714,-1.019,1.733,0.831,-1.305,2.136,-1.834,-1.003,-0.831,0.547,-0.571,1.118,0.294,-0.993,1.287
698912,KIWOOM DRX,T1,0,0.476,0.625,-0.149,0.3,0.4,-0.1,-6.6,-2.4,-4.2,-6.0,0,2,-12,2,1.0,1.0,-0.0,197.0,198.8,-1.8,1.0,1.04,-0.04,0.72,0.73,-0.01,132.0,129.8,2.2,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,1.115,-1.015,0.0,-0.203,0.203,0.0,0.467,-0.467,0.0,1.007,-1.007,0.0,1.128,-1.128,0.0,0.247,-0.247,0.0,0.227,-0.227,0.0,1.015,-1.015,0.0,1.103,-1.103,0.0,0.5,-0.5
724625,A Team,Wolves Esports,0,0.0,0.211,-0.211,0.0,0.2,-0.2,-9.0,-4.0,-5.0,-1.7,1,2,-5,3,1.0,1.0,0.0,197.0,198.2,-1.2,1.0,0.94,0.06,0.72,0.7,0.02,132.0,129.6,2.4,0.7,0.7,0.0,0.25,0.28,-0.03,0.1,0.86,-0.76,0.0,-0.208,0.208,0.0,0.384,-0.384,0.0,-0.914,0.914,0.0,-0.455,0.455,0.0,0.2,-0.2,0.0,-0.265,0.265,0.0,0.184,-0.184,0.0,-1.158,1.158,0.0,-0.408,0.408
706375,G2 Esports,LOUD,0,0.613,0.438,0.175,0.5,0.6,-0.1,4.2,-2.4,6.6,-7.0,0,2,-14,2,1.0,1.0,0.0,202.2,190.6,11.6,1.04,0.99,0.05,0.73,0.71,0.01,133.0,127.8,5.2,0.7,0.7,0.0,0.29,0.3,-0.01,1.032,0.91,0.122,-0.2,-0.204,0.004,0.908,-0.612,1.52,0.916,-0.091,1.007,1.084,0.177,0.907,1.009,-0.233,1.242,0.831,-0.923,1.754,1.134,1.728,-0.594,0.429,-0.666,1.095,0.616,-0.244,0.86
706374,100 Thieves,Cloud9,0,0.741,0.333,0.407,1.0,0.2,0.8,8.8,-5.8,14.6,-2.0,0,2,-4,2,1.0,1.0,0.1,200.2,188.8,11.4,1.05,0.94,0.11,0.73,0.71,0.02,130.4,124.2,6.2,0.7,0.7,0.0,0.3,0.29,0.02,0.994,0.974,0.02,-0.2,-0.209,0.009,0.646,-0.847,1.493,1.097,-0.914,2.011,1.349,0.177,1.172,0.376,-1.1,1.476,0.47,-1.018,1.488,1.728,0.778,0.95,0.103,-0.074,0.177,0.574,-0.48,1.054
729667,FNATIC,Enterprise Esports,0,0.545,1.0,-0.455,0.3,1.0,-0.7,-7.6,13.3,-20.9,1.7,1,2,5,3,1.0,1.0,-0.0,190.8,197.0,-6.2,0.98,1.0,-0.02,0.7,0.72,-0.02,127.0,132.0,-5.0,0.7,0.7,-0.0,0.25,0.25,-0.0,0.932,0.1,0.832,-0.208,0.0,-0.208,-0.585,0.0,-0.585,-0.13,0.0,-0.13,-0.828,0.0,-0.828,-0.428,0.0,-0.428,-0.639,0.0,-0.639,-1.596,0.0,-1.596,-0.458,0.0,-0.458,-0.422,0.0,-0.422
724624,EDward Gaming,Titan Esports Club,0,0.636,0.333,0.303,0.5,0.4,0.1,6.8,-2.8,9.6,0.0,1,2,0,3,1.0,1.0,-0.0,202.4,200.7,1.7,1.04,0.98,0.05,0.71,0.7,0.01,132.1,133.0,-0.9,0.7,0.7,0.0,0.3,0.26,0.03,0.992,0.837,0.155,-0.203,-0.202,-0.001,0.934,0.707,0.227,0.843,-0.142,0.985,0.305,-0.58,0.885,0.79,0.992,-0.202,0.831,0.606,0.225,1.49,-0.567,2.057,0.085,-1.397,1.482,0.506,-0.093,0.599
698911,Gen.G,FULL SENSE,1,0.524,0.409,0.115,0.8,0.2,0.6,2.0,-5.6,7.6,1.3,2,1,4,3,1.0,1.0,0.0,195.8,196.4,-0.6,1.0,0.99,0.01,0.72,0.71,0.01,127.7,128.3,-0.6,0.7,0.7,-0.0,0.26,0.26,0.01,0.994,1.01,-0.016,-0.206,-0.207,0.001,0.07,0.148,-0.078,0.137,-0.015,0.152,0.953,0.305,0.648,-0.267,-0.114,-0.153,-0.452,0.104,-0.556,-0.528,-0.884,0.356,0.103,0.242,-0.139,-0.051,-0.061,0.01
698910,Team Secret,DetonatioN FocusMe,0,0.2,0.421,-0.221,0.3,0.4,-0.1,-4.6,-3.0,-1.6,-4.5,0,2,-9,2,0.9,1.0,-0.0,196.6,196.2,0.4,0.92,0.95,-0.04,0.71,0.7,0.01,130.1,127.4,2.7,0.7,0.7,0.0,0.28,0.26,0.01,1.016,0.956,0.06,-0.213,-0.209,-0.004,0.174,0.122,0.052,-1.483,-0.715,-0.768,0.177,-0.455,0.632,0.309,-0.319,0.628,-0.358,-0.358,0.0,0.184,-0.647,0.831,0.293,-0.237,0.53,-0.352,-0.314,-0.038
724623,All Gamers,Trace Esports,1,0.594,0.348,0.246,0.5,0.3,0.2,-2.4,-1.4,-1.0,2.7,2,1,8,3,1.0,1.0,0.1,203.4,196.2,7.2,1.05,0.95,0.09,0.72,0.7,0.02,130.6,128.5,2.1,0.7,0.7,0.0,0.28,0.26,0.02,1.078,1.025,0.053,-0.203,-0.211,0.008,1.065,0.118,0.947,1.025,-0.761,1.786,0.953,-0.58,1.533,0.424,-0.055,0.479,1.01,-0.003,1.013,0.303,-0.666,0.969,0.809,0.37,0.439,0.604,-0.255,0.859
706373,ENVY,NRG,0,0.353,0.658,-0.305,0.3,0.7,-0.4,-10.2,1.8,-12.0,-5.5,0,2,-11,2,0.9,1.0,-0.1,189.5,199.2,-9.7,0.91,1.04,-0.13,0.69,0.73,-0.04,124.6,130.4,-5.8,0.7,0.7,-0.0,0.27,0.29,-0.02,0.91,1.122,-0.212,-0.215,-0.199,-0.016,-0.756,0.515,-1.271,-1.538,0.916,-2.454,-1.095,1.349,-2.444,-1.007,0.39,-1.397,-1.097,0.196,-1.293,-0.37,1.134,-1.504,-0.666,1.157,-1.823,-0.807,0.548,-1.355
706372,Evil Geniuses,FURIA,1,0.312,0.368,-0.056,0.3,0.1,0.2,-5.0,-5.4,0.4,6.0,2,0,12,2,0.9,1.0,-0.0,190.8,189.6,1.2,0.91,0.96,-0.05,0.69,0.7,-0.01,128.3,125.5,2.8,0.7,0.7,0.0,0.25,0.29,-0.03,0.958,0.916,0.042,-0.214,-0.208,-0.006,-0.585,-0.743,0.158,-1.524,-0.596,-0.928,-0.952,-0.33,-0.622,-0.114,-0.785,0.671,-1.113,-1.209,0.096,-1.121,0.778,-1.899,-0.218,-0.609,0.391,-0.73,-0.515,-0.215
729665,Natus Vincere,Joblife,0,0.435,0.0,0.435,0.5,0.0,0.5,-2.6,-4.0,1.4,-0.3,1,2,-1,3,1.0,1.0,-0.0,198.6,197.0,1.6,1.0,1.0,-0.0,0.7,0.72,-0.02,132.1,132.0,0.1,0.7,0.7,-0.0,0.28,0.25,0.03,0.84,0.1,0.74,-0.205,0.0,-0.205,0.436,0.0,0.436,0.099,0.0,0.099,-0.828,0.0,-0.828,0.795,0.0,0.795,0.196,0.0,0.196,0.184,0.0,0.184,-1.363,0.0,-1.363,-0.13,0.0,-0.13
729664,GIANTX,Eintracht Frankfurt,1,0.333,0.0,0.333,0.2,0.0,0.2,-5.8,0.0,-5.8,2.7,2,1,8,3,0.9,1.0,-0.1,186.2,197.0,-10.8,0.93,1.0,-0.07,0.7,0.72,-0.02,123.0,132.0,-9.0,0.7,0.7,-0.0,0.28,0.25,0.03,0.986,0.1,0.886,-0.214,0.0,-0.214,-1.188,0.0,-1.188,-1.237,0.0,-1.237,-0.828,0.0,-0.828,-1.371,0.0,-1.371,-1.886,0.0,-1.886,0.303,0.0,0.303,0.032,0.0,0.032,-0.839,0.0,-0.839
724622,Wolves Esports,Dragon Ranger Gaming,0,0.222,0.423,-0.201,0.2,0.3,-0.1,-3.2,-0.4,-2.8,-2.3,1,2,-7,3,1.0,1.0,-0.0,198.2,197.2,1.0,0.94,0.98,-0.04,0.7,0.72,-0.02,129.6,128.0,1.6,0.7,0.7,-0.0,0.28,0.31,-0.04,0.86,0.988,-0.128,-0.208,-0.207,-0.001,0.384,0.249,0.135,-0.914,-0.174,-0.74,-0.455,0.476,-0.931,0.2,-0.186,0.386,-0.265,-0.157,-0.108,0.184,2.301,-2.117,-1.158,0.053,-1.211,-0.408,0.057,-0.465
724621,FunPlus Phoenix,JDG Esports,0,0.368,0.444,-0.076,0.4,0.2,0.2,-0.8,-3.8,3.0,2.0,1,2,6,3,1.0,0.9,0.1,195.8,191.4,4.4,1.01,0.93,0.08,0.71,0.7,0.01,130.1,124.0,6.1,0.7,0.7,0.0,0.24,0.3,-0.06,1.065,0.752,0.313,-0.204,-0.218,0.014,0.063,-0.507,0.57,0.41,-1.196,1.606,-0.109,-0.704,0.595,0.32,-1.142,1.462,0.15,-1.113,1.263,-1.804,1.49,-3.294,0.703,-2.326,3.029,-0.057,-0.687,0.63
724620,Titan Esports Club,KeepBest Gaming,1,0.308,0.0,0.308,0.4,0.0,0.4,-6.6,-13.0,6.4,3.3,2,1,10,3,1.0,1.0,0.0,200.7,197.0,3.7,0.98,1.0,-0.02,0.7,0.72,-0.02,133.0,132.0,1.0,0.7,0.7,0.0,0.26,0.25,0.01,0.837,0.1,0.737,-0.202,0.0,-0.202,0.707,0.0,0.707,-0.142,0.0,-0.142,-0.58,0.0,-0.58,0.992,0.0,0.992,0.606,0.0,0.606,-0.567,0.0,-0.567,-1.397,0.0,-1.397,-0.093,0.0,-0.093
724619,Trace Esports,A Team,1,0.318,0.0,0.318,0.2,0.0,0.2,-6.8,0.0,-6.8,4.5,2,0,9,2,1.0,1.0,-0.0,196.2,197.0,-0.8,0.95,1.0,-0.05,0.7,0.72,-0.02,128.5,132.0,-3.5,0.7,0.7,-0.0,0.26,0.25,0.01,1.025,0.1,0.925,-0.211,0.0,-0.211,0.118,0.0,0.118,-0.761,0.0,-0.761,-0.58,0.0,-0.58,-0.055,0.0,-0.055,-0.003,0.0,-0.003,-0.666,0.0,-0.666,0.37,0.0,0.37,-0.255,0.0,-0.255
706371,G2 Esports,Sentinels,1,0.6,0.474,0.126,0.5,0.6,-0.1,5.0,1.2,3.8,2.0,2,1,6,3,1.0,1.0,0.1,202.2,193.0,9.2,1.04,1.0,0.04,0.73,0.7,0.03,133.0,128.9,4.1,0.7,0.7,0.0,0.29,0.25,0.04,1.032,0.946,0.086,-0.2,-0.207,0.007,0.908,-0.297,1.205,0.916,0.175,0.741,1.084,-0.828,1.912,1.009,0.028,0.981,0.831,-0.734,1.565,1.134,-1.359,2.493,0.429,-0.328,0.757,0.616,-0.386,1.002
706370,Cloud9,KRÜ Esports,1,0.294,0.267,0.027,0.1,0.2,-0.1,-10.0,-8.8,-1.2,7.0,2,0,14,2,1.0,1.0,-0.0,188.8,196.2,-7.4,0.94,0.99,-0.05,0.71,0.7,0.02,124.2,129.9,-5.7,0.7,0.7,-0.0,0.29,0.26,0.03,0.974,1.136,-0.162,-0.209,-0.207,-0.002,-0.847,0.122,-0.969,-0.914,0.061,-0.975,0.177,-0.828,1.005,-1.1,0.276,-1.376,-1.018,0.196,-1.214,0.778,-1.003,1.781,-0.074,1.265,-1.339,-0.48,-0.096,-0.384
712833,FNATIC,Team Heretics,0,0.571,0.577,-0.005,0.4,0.5,-0.1,-5.0,-2.2,-2.8,-7.5,0,2,-15,2,1.0,1.0,-0.0,190.8,198.0,-7.2,0.98,1.0,-0.02,0.7,0.73,-0.03,127.0,129.5,-2.5,0.7,0.7,-0.0,0.25,0.29,-0.04,0.932,1.064,-0.132,-0.208,-0.203,-0.005,-0.585,0.358,-0.943,-0.13,0.251,-0.381,-0.828,1.216,-2.044,-0.428,0.171,-0.599,-0.639,0.012,-0.651,-1.596,1.015,-2.611,-0.458,0.695,-1.153,-0.422,0.29,-0.712
712832,BBL Esports,PCIFIC Esports,1,0.593,0.0,0.593,0.6,0.0,0.6,3.4,-9.8,13.2,2.7,2,1,8,3,1.0,1.0,-0.0,193.2,197.0,-3.8,0.98,1.0,-0.02,0.69,0.72,-0.03,127.5,132.0,-4.5,0.7,0.7,-0.0,0.26,0.25,0.01,0.988,0.1,0.888,-0.208,0.0,-0.208,-0.271,0.0,-0.271,-0.245,0.0,-0.245,-1.075,0.0,-1.075,-0.314,0.0,-0.314,-0.639,0.0,-0.639,-0.647,0.0,-0.647,0.05,0.0,0.05,-0.311,0.0,-0.311
698909,ZETA DIVISION,Nongshim RedForce,0,0.286,0.667,-0.381,0.3,0.6,-0.3,-1.2,1.0,-2.2,-4.0,1,2,-12,3,0.9,1.0,-0.1,188.6,200.8,-12.2,0.9,1.03,-0.13,0.69,0.71,-0.03,124.5,129.5,-5.0,0.7,0.7,-0.0,0.26,0.28,-0.03,0.92,1.016,-0.096,-0.215,-0.202,-0.013,-0.874,0.725,-1.599,-1.732,0.77,-2.502,-1.442,0.305,-1.747,-1.019,0.181,-1.2,-1.305,0.379,-1.684,-1.003,0.541,-1.544,-0.571,0.293,-0.864,-0.993,0.363,-1.356
698908,VARREL,KIWOOM DRX,1,0.286,0.5,-0.214,0.4,0.3,0.1,1.0,-4.2,5.2,0.3,2,1,1,3,1.0,1.0,-0.0,194.0,197.0,-3.0,0.97,1.0,-0.03,0.7,0.72,-0.02,127.4,132.0,-4.6,0.7,0.7,-0.0,0.27,0.25,0.02,1.138,0.1,1.038,-0.209,0.0,-0.209,-0.166,0.0,-0.166,-0.336,0.0,-0.336,-0.787,0.0,-0.787,-0.325,0.0,-0.325,-0.467,0.0,-0.467,-0.468,0.0,-0.468,1.283,0.0,1.283,-0.278,0.0,-0.278
706369,LEVIATÁN,NRG,0,0.679,0.649,0.03,0.9,0.6,0.3,9.4,3.0,6.4,0.7,1,2,2,3,1.1,1.0,0.0,204.2,199.2,5.0,1.14,1.04,0.1,0.75,0.73,0.02,133.3,130.4,2.9,0.7,0.7,0.0,0.29,0.29,0.0,1.266,1.122,0.144,-0.195,-0.199,0.004,1.17,0.515,0.655,2.717,0.916,1.801,2.571,1.349,1.222,1.071,0.39,0.681,1.366,0.196,1.17,1.253,1.134,0.119,2.209,1.157,1.052,1.25,0.548,0.702
706368,ENVY,FURIA,1,0.312,0.389,-0.076,0.3,0.1,0.2,-12.8,-6.2,-6.6,3.0,2,1,9,3,0.9,1.0,-0.0,189.5,189.6,-0.1,0.91,0.96,-0.05,0.69,0.7,-0.01,124.6,125.5,-0.9,0.7,0.7,0.0,0.27,0.29,-0.02,0.91,0.916,-0.006,-0.215,-0.208,-0.007,-0.756,-0.743,-0.013,-1.538,-0.596,-0.942,-1.095,-0.33,-0.765,-1.007,-0.785,-0.222,-1.097,-1.209,0.112,-0.37,0.778,-1.148,-0.666,-0.609,-0.057,-0.807,-0.515,-0.292
712831,Karmine Corp,Team Liquid,1,0.391,0.583,-0.192,0.7,0.5,0.2,7.8,2.0,5.8,0.7,2,1,2,3,1.0,1.0,-0.0,198.4,194.8,3.6,1.02,1.04,-0.02,0.72,0.74,-0.01,128.8,131.4,-2.6,0.7,0.7,0.0,0.26,0.29,-0.02,1.014,1.012,0.002,-0.205,-0.202,-0.003,0.41,-0.061,0.471,0.512,0.953,-0.441,0.822,1.75,-0.928,-0.0,0.623,-0.623,0.196,-0.265,0.461,-0.528,0.897,-1.425,0.276,0.259,0.017,0.082,0.356,-0.274
712830,FUT Esports,Team Vitality,0,0.536,0.645,-0.109,0.6,0.6,0.0,-1.4,2.0,-3.4,-4.0,1,2,-12,3,1.0,1.1,-0.1,195.8,207.2,-11.4,0.98,1.1,-0.13,0.71,0.73,-0.02,129.9,136.1,-6.2,0.7,0.7,-0.0,0.27,0.28,-0.01,0.994,1.148,-0.154,-0.207,-0.197,-0.01,0.07,1.563,-1.493,-0.245,2.045,-2.29,-0.204,1.349,-1.553,0.266,1.747,-1.481,0.012,1.804,-1.792,-0.409,0.422,-0.831,0.103,1.357,-1.254,-0.056,1.111,-1.167
698907,FULL SENSE,Rex Regum Qeon,0,0.429,0.478,-0.05,0.3,0.3,0.0,-8.8,-8.6,-0.2,0.0,1,2,0,3,1.0,1.0,0.0,196.4,193.8,2.6,0.99,0.97,0.02,0.71,0.7,0.01,128.3,127.5,0.8,0.7,0.7,0.0,0.26,0.26,-0.0,1.01,0.913,0.097,-0.207,-0.209,0.002,0.148,-0.188,0.336,-0.015,-0.368,0.353,0.305,-0.372,0.677,-0.114,-0.297,0.183,0.104,-0.39,0.494,-0.884,-0.765,-0.119,0.242,-0.634,0.876,-0.061,-0.301,0.24
698906,T1,DetonatioN FocusMe,0,0.652,0.389,0.263,0.5,0.3,0.2,1.8,-8.0,9.8,-4.7,1,2,-14,3,1.0,1.0,0.0,198.8,196.2,2.6,1.04,0.95,0.09,0.73,0.7,0.03,129.8,127.4,2.4,0.7,0.7,0.0,0.29,0.26,0.03,1.115,0.956,0.159,-0.203,-0.209,0.006,0.467,0.122,0.345,1.007,-0.715,1.722,1.128,-0.455,1.583,0.247,-0.319,0.566,0.227,-0.358,0.585,1.015,-0.647,1.662,1.103,-0.237,1.34,0.5,-0.314,0.814
706367,Evil Geniuses,MIBR,0,0.333,0.524,-0.19,0.3,0.6,-0.3,-1.6,3.2,-4.8,-6.5,0,2,-13,2,0.9,1.0,-0.1,190.8,197.2,-6.4,0.91,1.01,-0.1,0.69,0.72,-0.02,128.3,129.5,-1.2,0.7,0.7,-0.0,0.25,0.27,-0.02,0.958,1.028,-0.07,-0.214,-0.205,-0.009,-0.585,0.253,-0.838,-1.524,0.438,-1.962,-0.952,0.562,-1.514,-0.114,0.167,-0.281,-1.113,-0.08,-1.033,-1.121,0.066,-1.187,-0.218,0.396,-0.614,-0.73,0.133,-0.863
