match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
748623,Nova Esports,EDward Gaming,1,0.565,0.611,-0.046,0.8,0.5,0.3,2.0,3.0,-1.0,2.7,2,1,8,3,1.0,1.0,-0.0,207.0,203.2,3.8,1.05,1.03,0.01,0.7,0.71,-0.01,132.5,132.0,0.5,0.7,0.7,0.0,0.25,0.29,-0.04,1.038,1.002,0.036,-0.223,0.389,-0.612,1.767,1.005,0.762,0.84,0.591,0.249,-0.453,0.192,-0.645,0.8,0.624,0.176,1.513,0.931,0.582,-0.743,1.001,-1.744,0.384,0.068,0.316,0.457,0.585,-0.128
742487,Global Esports,T1,1,0.533,0.677,-0.144,0.5,0.7,-0.2,1.6,5.4,-3.8,4.0,3,1,16,4,1.0,1.0,0.0,200.8,197.7,3.1,1.03,1.05,-0.02,0.72,0.72,-0.01,132.0,129.5,2.5,0.7,0.7,0.0,0.25,0.29,-0.04,1.004,1.125,-0.121,0.653,0.526,0.127,0.534,-0.089,0.623,0.561,0.851,-0.29,0.378,1.015,-0.637,0.642,-0.157,0.799,0.705,0.17,0.535,-0.92,0.927,-1.847,0.089,1.098,-1.009,0.47,0.561,-0.091
734313,G2 Esports,LOUD,0,0.632,0.476,0.155,0.8,0.6,0.2,8.6,2.6,6.0,-8.5,0,2,-17,2,1.0,1.0,0.0,201.4,191.8,9.6,1.04,0.99,0.05,0.73,0.71,0.01,132.6,127.1,5.5,0.7,0.7,0.0,0.29,0.3,-0.01,1.034,1.028,0.006,1.091,0.489,0.602,0.653,-1.255,1.908,0.771,-0.081,0.852,1.087,0.099,0.988,0.819,-0.916,1.735,0.705,-1.071,1.776,0.941,1.207,-0.266,0.35,0.298,0.052,0.857,-0.157,1.014
734307,NRG,100 Thieves,0,0.683,0.733,-0.05,0.9,0.9,0.0,9.4,9.6,-0.2,-8.5,0,2,-17,2,1.0,1.0,-0.0,197.4,199.8,-2.4,1.04,1.06,-0.03,0.73,0.73,0.0,130.3,130.2,0.1,0.7,0.7,-0.0,0.3,0.3,-0.01,1.118,1.038,0.08,1.146,1.201,-0.055,-0.142,0.335,-0.477,0.666,1.114,-0.448,1.375,1.231,0.144,0.098,0.072,0.026,0.062,0.522,-0.46,1.119,1.385,-0.266,1.043,0.384,0.659,0.732,0.896,-0.164
748622,Trace Esports,Unsettled Resentment,0,0.379,0.0,0.379,0.5,0.0,0.5,5.2,-5.0,10.2,-5.0,0,2,-10,2,1.0,1.0,-0.0,197.8,197.0,0.8,0.96,1.0,-0.04,0.7,0.72,-0.02,129.4,132.0,-2.6,0.7,0.7,-0.0,0.27,0.25,0.02,0.99,0.1,0.89,-0.661,0.0,-0.661,-0.062,0.0,-0.062,-0.785,0.0,-0.785,-0.861,0.0,-0.861,-0.2,0.0,-0.2,-0.031,0.0,-0.031,0.055,0.0,0.055,-0.036,0.0,-0.036,-0.43,0.0,-0.43
742486,VARREL,T1,0,0.389,0.667,-0.278,0.7,0.7,0.0,2.0,7.2,-5.2,-4.0,0,2,-8,2,1.0,1.0,-0.1,192.5,197.7,-5.2,0.95,1.05,-0.09,0.69,0.72,-0.04,125.5,129.5,-4.0,0.7,0.7,-0.0,0.26,0.29,-0.04,1.058,1.125,-0.067,-0.889,0.526,-1.415,-1.116,-0.089,-1.027,-0.836,0.851,-1.687,-1.398,1.015,-2.413,-1.418,-0.157,-1.261,-1.248,0.17,-1.418,-0.699,0.927,-1.626,0.556,1.098,-0.542,-0.945,0.561,-1.506
748621,Titan Esports Club,TYLOO,1,0.375,0.629,-0.254,0.5,0.7,-0.2,-4.4,6.4,-10.8,1.7,2,1,5,3,1.0,1.1,-0.1,202.0,203.0,-1.0,0.99,1.03,-0.04,0.7,0.73,-0.03,132.7,135.4,-2.7,0.7,0.7,-0.0,0.28,0.3,-0.02,0.822,0.983,-0.161,0.051,1.712,-1.661,0.773,0.971,-0.198,-0.154,0.532,-0.686,-0.726,1.255,-1.981,0.838,1.695,-0.857,0.614,0.705,-0.091,0.41,1.444,-1.034,-1.686,-0.096,-1.59,-0.018,1.079,-1.097
742480,Nongshim RedForce,Global Esports,1,0.697,0.552,0.145,0.7,0.5,0.2,6.4,2.8,3.6,3.7,2,1,11,3,1.0,1.0,0.0,202.4,200.8,1.6,1.05,1.03,0.02,0.72,0.72,0.0,131.0,132.0,-1.0,0.7,0.7,0.0,0.29,0.25,0.04,1.024,1.004,0.02,0.982,0.653,0.329,0.852,0.534,0.318,0.874,0.561,0.313,0.66,0.378,0.282,0.307,0.642,-0.335,0.795,0.705,0.09,0.676,-0.92,1.596,0.264,0.089,0.175,0.814,0.47,0.344
748620,Wolves Esports,KeepBest Gaming,0,0.238,0.0,0.238,0.3,0.0,0.3,-3.4,-10.3,6.9,-2.0,0,2,-4,2,1.0,1.0,-0.0,197.4,197.0,0.4,0.94,1.0,-0.06,0.7,0.72,-0.02,129.6,132.0,-2.4,0.7,0.7,-0.0,0.28,0.25,0.03,0.86,0.1,0.76,-0.387,0.0,-0.387,-0.142,0.0,-0.142,-1.167,0.0,-1.167,-0.59,0.0,-0.59,-0.124,0.0,-0.124,-0.594,0.0,-0.594,0.232,0.0,0.232,-1.285,0.0,-1.285,-0.647,0.0,-0.647
748619,Bilibili Gaming,Xi Lai Gaming,1,0.593,0.583,0.009,0.6,0.5,0.1,-5.4,-1.2,-4.2,3.0,2,0,6,2,1.0,1.0,-0.0,200.4,205.5,-5.1,1.0,1.03,-0.03,0.7,0.72,-0.02,128.2,131.4,-3.2,0.7,0.7,-0.0,0.28,0.26,0.02,0.841,1.11,-0.269,-0.348,0.206,-0.554,0.46,1.468,-1.008,0.027,0.532,-0.505,-0.726,0.542,-1.268,-0.583,0.45,-1.033,0.313,1.006,-0.693,0.473,-0.403,0.876,-1.479,0.979,-2.458,-0.146,0.613,-0.759
734312,LOUD,MIBR,1,0.45,0.556,-0.106,0.5,0.6,-0.1,2.4,-0.2,2.6,3.0,2,0,6,2,1.0,1.0,0.0,191.8,196.6,-4.8,0.99,1.01,-0.02,0.71,0.72,-0.0,127.1,129.9,-2.8,0.7,0.7,-0.0,0.3,0.27,0.03,1.028,0.996,0.032,0.489,0.161,0.328,-1.255,-0.301,-0.954,-0.081,0.243,-0.324,0.099,0.378,-0.279,-0.916,-0.029,-0.887,-1.071,-0.031,-1.04,1.207,0.055,1.152,0.298,0.018,0.28,-0.157,0.093,-0.25
734311,LEVIATÁN,G2 Esports,0,0.656,0.622,0.035,0.8,0.7,0.1,4.6,6.4,-1.8,-2.0,1,2,-6,3,1.1,1.0,0.0,202.6,201.4,1.2,1.13,1.04,0.09,0.74,0.73,0.02,132.7,132.6,0.1,0.7,0.7,0.0,0.29,0.29,-0.0,1.234,1.034,0.2,1.803,1.091,0.712,0.892,0.653,0.239,2.203,0.771,1.432,2.256,1.087,1.169,0.851,0.819,0.032,1.066,0.705,0.361,0.853,0.941,-0.088,1.919,0.35,1.569,1.514,0.857,0.657
731401,Karmine Corp,Team Liquid,1,0.462,0.6,-0.138,0.7,0.7,0.0,8.6,9.2,-0.6,2.5,3,1,10,4,1.0,1.0,-0.0,198.4,200.0,-1.6,1.04,1.07,-0.02,0.72,0.74,-0.01,129.4,134.1,-4.7,0.7,0.7,0.0,0.26,0.31,-0.05,1.07,1.028,0.042,0.434,1.461,-1.027,0.057,0.375,-0.318,0.771,1.207,-0.436,0.944,1.922,-0.978,-0.187,1.302,-1.489,0.431,0.247,0.184,-0.477,1.629,-2.106,0.654,0.294,0.36,0.325,1.043,-0.718
734310,MIBR,Evil Geniuses,1,0.538,0.381,0.158,0.6,0.5,0.1,1.4,0.2,1.2,1.7,2,1,5,3,1.0,1.0,0.0,196.6,192.8,3.8,1.01,0.94,0.07,0.72,0.7,0.02,129.9,128.5,1.4,0.7,0.7,0.0,0.27,0.26,0.01,0.996,1.008,-0.012,0.161,-0.935,1.096,-0.301,-1.056,0.755,0.243,-1.09,1.333,0.378,-0.996,1.374,-0.029,-0.479,0.45,-0.031,-1.167,1.136,0.055,-0.566,0.621,0.018,0.124,-0.106,0.093,-0.884,0.977
734309,FURIA,G2 Esports,0,0.417,0.611,-0.194,0.3,0.6,-0.3,-1.6,2.4,-4.0,-2.0,1,2,-6,3,1.0,1.0,-0.0,193.0,201.4,-8.4,0.99,1.04,-0.05,0.71,0.73,-0.01,128.2,132.6,-4.4,0.7,0.7,-0.0,0.28,0.29,-0.01,0.866,1.034,-0.168,-0.004,1.091,-1.095,-1.017,0.653,-1.67,-0.118,0.771,-0.889,0.238,1.087,-0.849,-0.586,0.819,-1.405,-1.071,0.705,-1.776,0.587,0.941,-0.354,-1.224,0.35,-1.574,-0.383,0.857,-1.24
731408,FUT Esports,Team Liquid,0,0.559,0.586,-0.027,0.7,0.6,0.1,3.6,5.6,-2.0,-5.3,0,3,-16,3,1.0,1.0,-0.1,195.8,200.0,-4.2,0.97,1.07,-0.09,0.71,0.74,-0.03,129.0,134.1,-5.1,0.7,0.7,-0.0,0.26,0.31,-0.04,1.016,1.028,-0.012,-0.497,1.461,-1.958,-0.46,0.375,-0.835,-0.449,1.207,-1.656,-0.316,1.922,-2.238,-0.327,1.302,-1.629,-0.311,0.247,-0.558,-0.388,1.629,-2.017,0.194,0.294,-0.1,-0.301,1.043,-1.344
742485,Gen.G,T1,0,0.522,0.655,-0.133,0.7,0.6,0.1,1.8,7.6,-5.8,-5.0,0,2,-10,2,1.0,1.0,-0.0,194.4,197.7,-3.3,0.98,1.05,-0.06,0.72,0.72,-0.01,126.2,129.5,-3.3,0.7,0.7,-0.0,0.26,0.29,-0.03,1.014,1.125,-0.111,-0.497,0.526,-1.023,-0.738,-0.089,-0.649,-0.301,0.851,-1.152,0.519,1.015,-0.496,-1.194,-0.157,-1.037,-0.784,0.17,-0.954,-0.566,0.927,-1.493,0.177,1.098,-0.921,-0.437,0.561,-0.998
742484,VARREL,Paper Rex,1,0.353,0.684,-0.331,0.6,0.4,0.2,1.4,4.4,-3.0,2.7,2,1,8,3,1.0,1.1,-0.1,192.5,206.0,-13.5,0.95,1.09,-0.14,0.69,0.73,-0.04,125.5,137.1,-11.6,0.7,0.7,-0.1,0.26,0.27,-0.01,1.058,1.128,-0.07,-0.889,1.529,-2.418,-1.116,1.568,-2.684,-0.836,1.65,-2.486,-1.398,1.375,-2.773,-1.418,2.25,-3.668,-1.248,1.69,-2.938,-0.699,-0.122,-0.577,0.556,1.122,-0.566,-0.945,1.497,-2.442
734305,100 Thieves,LEVIATÁN,1,0.724,0.677,0.047,0.9,0.9,0.0,8.2,11.2,-3.0,8.5,2,0,17,2,1.0,1.1,-0.0,199.8,202.6,-2.8,1.06,1.13,-0.07,0.73,0.74,-0.01,130.2,132.7,-2.5,0.7,0.7,-0.0,0.3,0.29,0.01,1.038,1.234,-0.196,1.201,1.803,-0.602,0.335,0.892,-0.557,1.114,2.203,-1.089,1.231,2.256,-1.025,0.072,0.851,-0.779,0.522,1.066,-0.544,1.385,0.853,0.532,0.384,1.919,-1.535,0.896,1.514,-0.618
734304,NRG,LOUD,1,0.675,0.474,0.201,0.8,0.6,0.2,8.4,2.2,6.2,4.0,2,1,12,3,1.0,1.0,0.0,197.4,191.8,5.6,1.04,0.99,0.04,0.73,0.71,0.02,130.3,127.1,3.2,0.7,0.7,0.0,0.3,0.3,-0.0,1.118,1.028,0.09,1.146,0.489,0.657,-0.142,-1.255,1.113,0.666,-0.081,0.747,1.375,0.099,1.276,0.098,-0.916,1.014,0.062,-1.071,1.133,1.119,1.207,-0.088,1.043,0.298,0.745,0.732,-0.157,0.889
731407,Team Liquid,Fire Flux Esports,1,0.571,1.0,-0.429,0.5,1.0,-0.5,7.0,4.5,2.5,3.0,2,0,6,2,1.0,1.0,0.0,200.0,197.0,3.0,1.07,1.0,0.07,0.74,0.72,0.02,134.1,132.0,2.1,0.7,0.7,0.0,0.31,0.25,0.06,1.028,0.1,0.928,1.461,0.0,1.461,0.375,0.0,0.375,1.207,0.0,1.207,1.922,0.0,1.922,1.302,0.0,1.302,0.247,0.0,0.247,1.629,0.0,1.629,0.294,0.0,0.294,1.043,0.0,1.043
731400,FUT Esports,Karmine Corp,0,0.576,0.44,0.136,0.7,0.7,0.0,3.6,9.0,-5.4,-6.0,0,2,-12,2,1.0,1.0,-0.0,195.8,198.4,-2.6,0.97,1.04,-0.07,0.71,0.72,-0.02,129.0,129.4,-0.4,0.7,0.7,-0.0,0.26,0.26,0.0,1.016,1.07,-0.054,-0.497,0.434,-0.931,-0.46,0.057,-0.517,-0.449,0.771,-1.22,-0.316,0.944,-1.26,-0.327,-0.187,-0.14,-0.311,0.431,-0.742,-0.388,-0.477,0.089,0.194,0.654,-0.46,-0.301,0.325,-0.626
742483,KIWOOM DRX,T1,0,0.458,0.643,-0.185,0.3,0.6,-0.3,-5.2,3.0,-8.2,-4.5,0,2,-9,2,1.0,1.0,-0.0,197.0,197.7,-0.7,1.0,1.05,-0.05,0.72,0.72,-0.01,132.0,129.5,2.5,0.7,0.7,0.0,0.25,0.29,-0.04,0.1,1.125,-1.025,0.0,0.526,-0.526,0.0,-0.089,0.089,0.0,0.851,-0.851,0.0,1.015,-1.015,0.0,-0.157,0.157,0.0,0.17,-0.17,0.0,0.927,-0.927,0.0,1.098,-1.098,0.0,0.561,-0.561
742482,Paper Rex,ONSIDE GAMING,1,0.676,1.0,-0.324,0.4,1.0,-0.6,3.4,7.5,-4.1,5.0,2,0,10,2,1.1,1.0,0.1,206.0,197.0,9.0,1.09,1.0,0.09,0.73,0.72,0.01,137.1,132.0,5.1,0.7,0.7,0.0,0.27,0.25,0.02,1.128,0.1,1.028,1.529,0.0,1.529,1.568,0.0,1.568,1.65,0.0,1.65,1.375,0.0,1.375,2.25,0.0,2.25,1.69,0.0,1.69,-0.122,0.0,-0.122,1.122,0.0,1.122,1.497,0.0,1.497
734303,LEVIATÁN,MIBR,1,0.667,0.56,0.107,0.9,0.6,0.3,7.6,5.8,1.8,8.0,2,0,16,2,1.1,1.0,0.1,202.6,196.6,6.0,1.13,1.01,0.12,0.74,0.72,0.03,132.7,129.9,2.8,0.7,0.7,0.0,0.29,0.27,0.02,1.234,0.996,0.238,1.803,0.161,1.642,0.892,-0.301,1.193,2.203,0.243,1.96,2.256,0.378,1.878,0.851,-0.029,0.88,1.066,-0.031,1.097,0.853,0.055,0.798,1.919,0.018,1.901,1.514,0.093,1.421
734302,LOUD,FURIA,1,0.444,0.435,0.01,0.5,0.3,0.2,1.2,-0.8,2.0,6.5,2,0,13,2,1.0,1.0,0.0,191.8,193.0,-1.2,0.99,0.99,0.0,0.71,0.71,-0.0,127.1,128.2,-1.1,0.7,0.7,0.0,0.3,0.28,0.01,1.028,0.866,0.162,0.489,-0.004,0.493,-1.255,-1.017,-0.238,-0.081,-0.118,0.037,0.099,0.238,-0.139,-0.916,-0.586,-0.33,-1.071,-1.071,0.0,1.207,0.587,0.62,0.298,-1.224,1.522,-0.157,-0.383,0.226
742479,VARREL,Global Esports,0,0.375,0.536,-0.161,0.6,0.5,0.1,4.6,3.8,0.8,-5.5,0,2,-11,2,1.0,1.0,-0.1,192.5,200.8,-8.3,0.95,1.03,-0.08,0.69,0.72,-0.03,125.5,132.0,-6.5,0.7,0.7,-0.0,0.26,0.25,0.01,1.058,1.004,0.054,-0.889,0.653,-1.542,-1.116,0.534,-1.65,-0.836,0.561,-1.397,-1.398,0.378,-1.776,-1.418,0.642,-2.06,-1.248,0.705,-1.953,-0.699,-0.92,0.221,0.556,0.089,0.467,-0.945,0.47,-1.415
742478,Gen.G,Nongshim RedForce,0,0.545,0.688,-0.142,0.8,0.6,0.2,4.0,8.2,-4.2,-1.0,1,2,-3,3,1.0,1.0,-0.1,194.4,202.4,-8.0,0.98,1.05,-0.07,0.72,0.72,-0.0,126.2,131.0,-4.8,0.7,0.7,-0.0,0.26,0.29,-0.03,1.014,1.024,-0.01,-0.497,0.982,-1.479,-0.738,0.852,-1.59,-0.301,0.874,-1.175,0.519,0.66,-0.141,-1.194,0.307,-1.501,-0.784,0.795,-1.579,-0.566,0.676,-1.242,0.177,0.264,-0.087,-0.437,0.814,-1.251
742477,Global Esports,KIWOOM DRX,1,0.519,0.478,0.04,0.4,0.3,0.1,4.8,-8.0,12.8,0.3,2,1,1,3,1.0,1.0,0.0,200.8,197.0,3.8,1.03,1.0,0.03,0.72,0.72,-0.0,132.0,132.0,0.0,0.7,0.7,0.0,0.25,0.25,0.0,1.004,0.1,0.904,0.653,0.0,0.653,0.534,0.0,0.534,0.561,0.0,0.561,0.378,0.0,0.378,0.642,0.0,0.642,0.705,0.0,0.705,-0.92,0.0,-0.92,0.089,0.0,0.089,0.47,0.0,0.47
742476,Paper Rex,Nongshim RedForce,0,0.694,0.677,0.017,0.5,0.6,-0.1,4.8,7.4,-2.6,-4.5,0,2,-9,2,1.1,1.0,0.0,206.0,202.4,3.6,1.09,1.05,0.05,0.73,0.72,0.01,137.1,131.0,6.1,0.7,0.7,0.0,0.27,0.29,-0.02,1.128,1.024,0.104,1.529,0.982,0.547,1.568,0.852,0.716,1.65,0.874,0.776,1.375,0.66,0.715,2.25,0.307,1.943,1.69,0.795,0.895,-0.122,0.676,-0.798,1.122,0.264,0.858,1.497,0.814,0.683
729759,Evil Geniuses,KRÜ Esports,1,0.35,0.381,-0.031,0.5,0.4,0.1,-4.4,3.8,-8.2,3.3,2,1,10,3,1.0,1.0,-0.0,192.8,199.5,-6.7,0.94,1.05,-0.11,0.7,0.7,-0.01,128.5,130.9,-2.4,0.7,0.7,-0.0,0.26,0.23,0.03,1.008,1.218,-0.21,-0.935,0.297,-1.232,-1.056,0.276,-1.332,-1.09,0.866,-1.956,-0.996,-0.385,-0.611,-0.479,0.281,-0.76,-1.167,0.818,-1.985,-0.566,-1.696,1.13,0.124,1.8,-1.676,-0.884,0.313,-1.197
729758,ENVY,G2 Esports,0,0.381,0.6,-0.219,0.3,0.6,-0.3,3.4,1.6,1.8,-3.3,1,2,-10,3,0.9,1.0,-0.1,191.5,201.4,-9.9,0.86,1.04,-0.18,0.69,0.73,-0.04,125.9,132.6,-6.7,0.7,0.7,-0.1,0.32,0.29,0.02,1.045,1.034,0.011,-2.988,1.091,-4.079,-1.315,0.653,-1.968,-2.697,0.771,-3.468,-1.398,1.087,-2.485,-1.302,0.819,-2.121,-1.898,0.705,-2.603,1.961,0.941,1.02,0.444,0.35,0.094,-1.656,0.857,-2.513
731406,BBL Esports,Fire Flux Esports,0,0.586,1.0,-0.414,0.6,1.0,-0.4,3.2,4.7,-1.5,-2.0,0,2,-4,2,1.0,1.0,-0.0,192.8,197.0,-4.2,0.98,1.0,-0.02,0.69,0.72,-0.03,127.1,132.0,-4.9,0.7,0.7,-0.0,0.26,0.25,0.01,0.946,0.1,0.846,-0.497,0.0,-0.497,-1.056,0.0,-1.056,-0.411,0.0,-0.411,-1.265,0.0,-1.265,-0.935,0.0,-0.935,-0.879,0.0,-0.879,-0.388,0.0,-0.388,-0.439,0.0,-0.439,-0.626,0.0,-0.626
