match_id,team1,team2,winner,team1_winrate,team2_winrate,winrate_diff,team1_recent_form,team2_recent_form,form_diff,team1_avg_rnd_diff,team2_avg_rnd_diff,rnd_diff_diff,avg_map_rnd_diff,maps_won_team1,maps_won_team2,total_rnd_diff,total_score,team1_team_avg_rating,team2_team_avg_rating,team_avg_rating_diff,team1_team_avg_acs,team2_team_avg_acs,team_avg_acs_diff,team1_team_avg_KD,team2_team_avg_KD,team_avg_KD_diff,team1_team_avg_kast,team2_team_avg_kast,team_avg_kast_diff,team1_team_avg_adr,team2_team_avg_adr,team_avg_adr_diff,team1_team_avg_kpr,team2_team_avg_kpr,team_avg_kpr_diff,team1_team_avg_apr,team2_team_avg_apr,team_avg_apr_diff,team1_team_avg_fkpr,team2_team_avg_fkpr,team_avg_fkpr_diff,team1_norm_rating,team2_norm_rating,norm_rating_diff,team1_norm_acs,team2_norm_acs,norm_acs_diff,team1_norm_KD,team2_norm_KD,norm_KD_diff,team1_norm_kast,team2_norm_kast,norm_kast_diff,team1_norm_adr,team2_norm_adr,norm_adr_diff,team1_norm_kpr,team2_norm_kpr,norm_kpr_diff,team1_norm_apr,team2_norm_apr,norm_apr_diff,team1_norm_fkpr,team2_norm_fkpr,norm_fkpr_diff,team1_composite_score,team2_composite_score,composite_score_diff
659476,All Gamers,Trace Esports,1,0.615,0.417,0.199,0.5,0.4,0.1,-4.2,-0.8,-3.4,7.0,2,0,14,2,0.9,1.0,-0.0,188.5,192.4,-3.9,0.94,0.96,-0.02,0.71,0.71,-0.01,120.9,134.5,-13.6,0.7,0.7,-0.0,0.27,0.26,0.02,0.102,0.1,0.002,-1.149,-0.213,-0.936,-1.07,-0.516,-0.554,-0.798,-0.537,-0.261,-0.315,0.172,-0.487,-1.906,1.319,-3.225,-1.113,-0.427,-0.686,0.198,-0.512,0.71,0.204,-0.033,0.237,-0.768,-0.158,-0.61
644679,T1,FULL SENSE,1,0.769,0.556,0.214,0.8,0.556,0.244,6.4,2.4,4.0,2.0,2,1,6,3,1.0,1.0,0.0,206.1,198.3,7.8,1.11,1.02,0.1,0.74,0.72,0.01,133.5,130.5,3.0,0.7,0.7,0.0,0.27,0.29,-0.02,0.104,0.096,0.008,1.218,0.441,0.777,1.422,0.322,1.1,1.458,0.233,1.225,1.438,0.707,0.731,1.076,0.383,0.693,1.272,0.36,0.912,0.212,1.148,-0.936,0.529,-0.619,1.148,1.169,0.344,0.825
645493,LEVIATÁN,MIBR,0,0.625,0.5,0.125,0.625,0.5,0.125,4.2,-3.0,7.2,-3.0,0,2,-6,2,1.0,1.0,0.0,196.2,195.8,0.4,1.08,1.03,0.05,0.72,0.72,-0.0,127.7,128.1,-0.4,0.7,0.7,0.0,0.27,0.27,0.0,0.11,0.1,0.01,0.398,0.226,0.172,0.024,-0.044,0.068,1.062,0.471,0.591,0.587,0.707,-0.12,-0.301,-0.192,-0.109,0.288,0.072,0.216,0.127,-0.044,0.171,1.334,-0.033,1.367,0.443,0.192,0.251
645492,Evil Geniuses,NRG,0,0.25,0.562,-0.312,0.25,0.5,-0.25,-5.0,-5.0,0.0,-4.5,0,2,-9,2,1.0,1.0,-0.1,188.1,195.7,-7.6,0.93,1.01,-0.08,0.69,0.72,-0.03,125.5,128.3,-2.8,0.7,0.7,-0.0,0.25,0.26,-0.01,0.098,0.108,-0.01,-0.854,0.485,-1.339,-1.126,-0.052,-1.074,-0.938,0.206,-1.144,-1.153,0.468,-1.621,-0.814,-0.139,-0.675,-1.189,-0.219,-0.97,-0.554,-0.299,-0.255,-0.323,1.071,-1.394,-0.909,0.251,-1.16
644739,Gentle Mates,Team Liquid,0,0.615,0.667,-0.051,0.5,0.7,-0.2,-3.0,1.2,-4.2,-4.5,0,2,-9,2,1.0,1.0,-0.0,195.4,199.5,-4.1,1.01,1.06,-0.04,0.72,0.74,-0.01,127.4,131.6,-4.2,0.7,0.7,-0.0,0.28,0.26,0.03,0.1,0.1,0.0,0.398,0.614,-0.216,-0.101,0.493,-0.594,0.206,0.782,-0.576,0.587,1.438,-0.851,-0.367,0.625,-0.992,-0.073,0.785,-0.858,0.722,-0.469,1.191,-0.033,-0.033,0.0,0.194,0.636,-0.442
644738,GIANTX,Eternal Fire,0,0.417,0.636,-0.22,0.4,0.6,-0.2,-5.0,2.2,-7.2,-2.5,0,2,-5,2,1.0,1.0,-0.0,187.6,198.5,-10.9,0.96,1.0,-0.04,0.71,0.69,0.02,124.8,129.7,-4.9,0.7,0.7,-0.0,0.27,0.21,0.07,0.098,0.108,-0.01,-0.638,-0.393,-0.245,-1.197,0.343,-1.54,-0.537,-0.005,-0.532,-0.354,-1.265,0.911,-0.975,0.191,-1.166,-0.811,0.832,-1.643,0.297,-2.497,2.794,-0.323,1.115,-1.438,-0.604,-0.043,-0.561
644678,VARREL,ZETA DIVISION,0,0.0,0.125,-0.125,0.0,0.125,-0.125,-6.6,-8.8,2.2,-1.7,1,2,-5,3,0.9,0.9,0.0,186.0,185.7,0.3,0.9,0.89,0.01,0.67,0.69,-0.01,123.4,121.7,1.7,0.7,0.7,0.0,0.24,0.24,-0.01,0.1,0.094,0.006,-1.674,-1.889,0.215,-1.433,-1.47,0.037,-1.412,-1.594,0.182,-2.26,-1.489,-0.771,-1.308,-1.706,0.398,-1.341,-1.418,0.077,-1.32,-0.98,-0.34,-0.033,-0.921,0.888,-1.699,-1.49,-0.209
659475,JDG Esports,TYLOO,1,0.562,0.625,-0.062,0.6,0.6,0.0,-3.4,5.4,-8.8,3.3,2,1,10,3,1.0,1.0,-0.0,197.7,207.6,-9.9,1.0,1.05,-0.05,0.73,0.73,0.0,128.7,135.3,-6.6,0.7,0.7,-0.0,0.31,0.29,0.02,0.1,0.106,-0.006,0.657,0.959,-0.302,0.237,1.64,-1.403,0.072,0.705,-0.633,0.827,0.827,0.0,-0.063,1.518,-1.581,0.216,1.272,-1.056,1.743,0.978,0.765,-0.033,0.802,-0.835,0.422,1.031,-0.609
659474,Xi Lai Gaming,Titan Esports Club,1,0.75,0.333,0.417,0.7,0.3,0.4,6.6,-0.2,6.8,5.0,2,0,10,2,1.0,1.0,0.0,204.8,197.5,7.3,1.08,1.0,0.09,0.73,0.71,0.03,133.8,130.5,3.3,0.7,0.7,0.0,0.29,0.27,0.01,0.108,0.094,0.014,0.744,0.053,0.691,1.237,0.197,1.04,1.087,-0.037,1.124,1.315,-0.354,1.669,1.157,0.364,0.793,1.134,0.144,0.99,0.807,0.297,0.51,1.071,-0.921,1.992,1.03,-0.054,1.084
644677,Gen.G,Team Secret,0,0.462,0.0,0.462,0.3,0.0,0.3,-4.8,-7.8,3.0,-2.0,1,2,-6,3,1.0,0.9,0.1,197.2,181.3,15.9,0.97,0.87,0.1,0.72,0.71,0.01,129.8,121.7,8.1,0.7,0.6,0.1,0.28,0.29,-0.01,0.095,0.09,0.005,0.182,-2.019,2.201,0.153,-2.097,2.25,-0.361,-1.872,1.511,0.617,-0.238,0.855,0.201,-1.716,1.917,-0.091,-2.039,1.948,0.446,0.892,-0.446,-0.769,-1.545,0.776,0.041,-1.581,1.622
644737,BBL Esports,FNATIC,0,0.636,0.727,-0.091,0.6,0.8,-0.2,-2.0,3.0,-5.0,-9.0,0,2,-18,2,1.0,1.1,-0.2,190.4,210.6,-20.2,0.96,1.25,-0.29,0.67,0.74,-0.06,126.0,139.2,-13.2,0.7,0.8,-0.1,0.24,0.28,-0.04,0.096,0.108,-0.012,-0.681,2.592,-3.273,-0.799,2.071,-2.87,-0.508,3.027,-3.535,-2.151,1.583,-3.734,-0.686,2.431,-3.117,-0.587,2.417,-3.004,-1.235,0.552,-1.787,-0.619,1.115,-1.734,-0.751,2.117,-2.868
644736,Natus Vincere,Karmine Corp,1,0.273,0.1,0.173,0.2,0.1,0.1,-4.2,-7.8,3.6,4.0,2,0,8,2,1.1,0.9,0.1,201.5,192.9,8.6,1.08,0.95,0.13,0.71,0.71,0.0,134.7,125.1,9.6,0.7,0.7,0.0,0.25,0.27,-0.02,0.087,0.102,-0.015,1.262,-1.026,2.288,0.768,-0.447,1.215,1.03,-0.679,1.709,-0.267,-0.238,-0.029,1.376,-0.899,2.275,0.802,-0.736,1.538,-0.831,0.127,-0.958,-1.949,0.251,-2.2,0.492,-0.676,1.168
644735,Team Vitality,PCIFIC Esports,1,0.538,0.0,0.538,0.5,0.0,0.5,1.6,-6.0,7.6,8.5,2,0,17,2,1.0,1.0,0.0,206.0,197.0,9.0,1.09,1.0,0.09,0.72,0.72,-0.0,133.7,132.0,1.7,0.7,0.7,0.0,0.24,0.25,-0.01,0.112,0.1,0.012,0.916,0.0,0.916,1.407,0.0,1.407,1.162,0.0,1.162,0.231,0.0,0.231,1.138,0.0,1.138,1.272,0.0,1.272,-1.065,0.0,-1.065,1.592,0.0,1.592,0.923,0.0,0.923
644734,Team Heretics,FUT Esports,1,0.5,0.636,-0.136,0.5,0.7,-0.2,-0.4,2.8,-3.2,6.5,2,0,13,2,1.0,1.0,0.1,200.1,188.0,12.1,1.02,0.95,0.07,0.73,0.71,0.02,128.8,124.1,4.7,0.7,0.7,0.0,0.3,0.27,0.02,0.102,0.103,-0.001,0.571,-0.573,1.144,0.578,-1.142,1.72,0.313,-0.679,0.992,0.948,0.025,0.923,-0.04,-1.152,1.112,0.573,-1.113,1.686,1.233,0.233,1.0,0.251,0.321,-0.07,0.515,-0.529,1.044
645491,MIBR,Cloud9,0,0.571,0.444,0.127,0.571,0.444,0.127,-1.4,-5.6,4.2,-2.0,0,2,-4,2,1.0,1.0,0.0,195.8,188.7,7.1,1.03,0.94,0.09,0.72,0.73,-0.01,128.1,125.6,2.5,0.7,0.7,0.0,0.27,0.33,-0.07,0.1,0.08,0.02,0.226,-0.292,0.518,-0.044,-1.052,1.008,0.471,-0.765,1.236,0.707,1.07,-0.363,-0.192,-0.79,0.598,0.072,-1.265,1.337,-0.044,2.85,-2.894,-0.033,-3.234,3.201,0.192,-0.529,0.721
645490,Evil Geniuses,Sentinels,0,0.286,0.333,-0.048,0.286,0.333,-0.048,-1.4,-1.2,-0.2,-4.0,0,2,-8,2,1.0,1.0,-0.0,188.1,194.2,-6.1,0.93,0.99,-0.05,0.69,0.7,-0.01,125.5,129.9,-4.4,0.7,0.7,-0.0,0.25,0.24,0.01,0.098,0.102,-0.004,-0.854,-0.551,-0.303,-1.126,-0.268,-0.858,-0.938,-0.174,-0.764,-1.153,-0.813,-0.34,-0.814,0.231,-1.045,-1.189,-0.366,-0.823,-0.554,-1.15,0.596,-0.323,0.251,-0.574,-0.909,-0.358,-0.551
644676,Nongshim RedForce,Team Secret,1,0.818,0.0,0.818,0.8,0.0,0.8,6.2,-9.4,15.6,2.7,2,1,8,3,1.0,0.9,0.1,202.3,181.3,21.0,1.05,0.87,0.18,0.72,0.71,0.01,129.9,121.7,8.2,0.7,0.6,0.1,0.28,0.29,-0.01,0.104,0.09,0.014,0.873,-2.019,2.892,0.89,-2.097,2.987,0.731,-1.872,2.603,0.587,-0.238,0.825,0.231,-1.716,1.947,0.785,-2.039,2.824,0.382,0.892,-0.51,0.529,-1.545,2.074,0.73,-1.581,2.311
644675,T1,ZETA DIVISION,1,0.75,0.143,0.607,0.8,0.143,0.657,6.8,-5.8,12.6,6.5,2,0,13,2,1.0,0.9,0.1,206.1,185.7,20.4,1.11,0.89,0.22,0.74,0.69,0.05,133.5,121.7,11.8,0.7,0.7,0.1,0.27,0.24,0.03,0.104,0.094,0.01,1.218,-1.889,3.107,1.422,-1.47,2.892,1.458,-1.594,3.052,1.438,-1.489,2.927,1.076,-1.706,2.782,1.272,-1.418,2.69,0.212,-0.98,1.192,0.529,-0.921,1.45,1.169,-1.49,2.659
645489,NRG,100 Thieves,1,0.533,0.6,-0.067,0.5,0.6,-0.1,-6.2,1.8,-8.0,3.3,2,1,10,3,1.0,1.0,-0.0,195.7,198.0,-2.3,1.01,1.04,-0.02,0.72,0.73,-0.01,128.3,128.7,-0.4,0.7,0.7,-0.0,0.26,0.3,-0.04,0.108,0.1,0.008,0.485,0.614,-0.129,-0.052,0.277,-0.329,0.206,0.497,-0.291,0.468,1.192,-0.724,-0.139,-0.059,-0.08,-0.219,0.288,-0.507,-0.299,1.233,-1.532,1.071,-0.033,1.104,0.251,0.487,-0.236
645488,FURIA,KRÜ Esports,0,0.75,0.4,0.35,0.75,0.4,0.35,-0.4,-2.6,2.2,-6.0,0,2,-12,2,1.0,1.1,-0.1,195.9,208.1,-12.2,1.03,1.13,-0.09,0.72,0.72,0.0,128.0,136.2,-8.2,0.7,0.7,-0.0,0.27,0.3,-0.03,0.102,0.114,-0.012,0.139,1.995,-1.856,-0.021,1.714,-1.735,0.471,1.628,-1.157,0.349,0.349,0.0,-0.23,1.731,-1.961,0.288,1.41,-1.122,-0.044,1.403,-1.447,0.251,1.846,-1.595,0.223,1.463,-1.24
644674,DetonatioN FocusMe,VARREL,1,0.5,0.0,0.5,0.5,0.0,0.5,-6.4,-7.6,1.2,1.0,2,1,3,3,1.0,0.9,0.1,195.6,186.0,9.6,0.96,0.9,0.06,0.7,0.67,0.03,126.8,123.4,3.4,0.7,0.7,0.0,0.26,0.24,0.03,0.1,0.1,0.0,-0.465,-1.674,1.209,-0.067,-1.433,1.366,-0.565,-1.412,0.847,-0.699,-2.26,1.561,-0.505,-1.308,0.803,-0.219,-1.341,1.122,-0.129,-1.32,1.191,-0.033,-0.033,0.0,-0.333,-1.699,1.366
644673,Gen.G,Kiwoom DRX,0,0.5,0.667,-0.167,0.4,0.667,-0.267,-4.8,7.2,-12.0,1.7,1,2,5,3,1.0,1.0,0.0,197.2,193.8,3.4,0.97,1.0,-0.03,0.72,0.71,0.01,129.8,127.1,2.7,0.7,0.7,0.0,0.28,0.25,0.03,0.095,0.102,-0.007,0.182,-0.393,0.575,0.153,-0.32,0.473,-0.361,0.017,-0.378,0.617,-0.024,0.641,0.201,-0.446,0.647,-0.091,-0.061,-0.03,0.446,-0.795,1.241,-0.769,0.204,-0.973,0.041,-0.154,0.195
645487,G2 Esports,LOUD,1,0.526,0.2,0.326,0.5,0.2,0.3,-0.8,-8.6,7.8,3.5,2,0,7,2,1.0,1.0,0.1,203.7,200.1,3.6,1.07,1.01,0.06,0.72,0.7,0.02,132.8,130.3,2.5,0.7,0.7,0.0,0.29,0.24,0.05,0.1,0.102,-0.002,1.132,-0.033,1.165,1.089,0.578,0.511,0.961,0.152,0.809,0.468,-0.813,1.281,0.924,0.335,0.589,1.134,0.644,0.49,0.807,-1.235,2.042,-0.033,0.251,-0.284,0.863,0.028,0.835
645486,LEVIATÁN,ENVY,1,0.571,0.429,0.143,0.571,0.429,0.143,3.0,1.2,1.8,9.0,2,0,18,2,1.0,0.9,0.1,196.2,191.9,4.3,1.08,0.93,0.15,0.72,0.69,0.03,127.7,125.1,2.6,0.7,0.7,0.0,0.27,0.24,0.03,0.11,0.104,0.006,0.398,-1.372,1.77,0.024,-0.598,0.622,1.062,-0.938,2.0,0.587,-1.377,1.964,-0.301,-0.899,0.598,0.288,-0.439,0.727,0.127,-1.15,1.277,1.334,0.529,0.805,0.443,-0.834,1.277
644733,BBL Esports,Team Vitality,1,0.6,0.583,0.017,0.6,0.5,0.1,-2.2,5.8,-8.0,2.0,2,1,6,3,1.0,1.0,-0.1,190.4,206.0,-15.6,0.96,1.09,-0.13,0.67,0.72,-0.04,126.0,133.7,-7.7,0.7,0.7,-0.1,0.24,0.24,-0.0,0.096,0.112,-0.016,-0.681,0.916,-1.597,-0.799,1.407,-2.206,-0.508,1.162,-1.67,-2.151,0.231,-2.382,-0.686,1.138,-1.824,-0.587,1.272,-1.859,-1.235,-1.065,-0.17,-0.619,1.592,-2.211,-0.751,0.923,-1.674
644732,Gentle Mates,Team Heretics,0,0.667,0.444,0.222,0.6,0.444,0.156,-1.8,0.6,-2.4,-6.0,0,2,-12,2,1.0,1.0,-0.0,195.4,200.1,-4.7,1.01,1.02,-0.01,0.72,0.73,-0.01,127.4,128.8,-1.4,0.7,0.7,-0.0,0.28,0.3,-0.01,0.1,0.102,-0.002,0.398,0.571,-0.173,-0.101,0.578,-0.679,0.206,0.313,-0.107,0.587,0.948,-0.361,-0.367,-0.04,-0.327,-0.073,0.573,-0.646,0.722,1.233,-0.511,-0.033,0.251,-0.284,0.194,0.515,-0.321
644672,Paper Rex,Global Esports,1,0.72,0.556,0.164,0.7,0.556,0.144,1.6,3.4,-1.8,7.5,2,0,15,2,1.0,1.0,0.0,206.9,204.2,2.7,1.09,1.06,0.03,0.73,0.73,-0.0,136.5,133.0,3.5,0.7,0.7,0.0,0.26,0.25,0.01,0.106,0.106,0.0,1.089,1.089,0.0,1.535,1.155,0.38,1.212,0.859,0.353,1.07,1.192,-0.122,1.807,0.957,0.85,1.478,1.272,0.206,-0.384,-0.809,0.425,0.802,0.802,0.0,1.147,0.918,0.229
644671,Rex Regum Qeon,FULL SENSE,1,0.545,0.625,-0.08,0.6,0.625,-0.025,-5.6,3.2,-8.8,3.0,2,1,9,3,1.0,1.0,-0.0,194.0,198.3,-4.3,1.0,1.02,-0.01,0.71,0.72,-0.01,127.3,130.5,-3.2,0.7,0.7,-0.0,0.27,0.29,-0.02,0.096,0.096,0.0,0.182,0.441,-0.259,-0.294,0.322,-0.616,0.044,0.233,-0.189,-0.005,0.707,-0.712,-0.391,0.383,-0.774,-0.439,0.36,-0.799,0.297,1.148,-0.851,-0.619,-0.619,0.0,-0.076,0.344,-0.42
644731,Karmine Corp,FUT Esports,0,0.111,0.6,-0.489,0.111,0.6,-0.489,-6.2,4.6,-10.8,-1.3,1,2,-4,3,0.9,1.0,-0.0,192.9,188.0,4.9,0.95,0.95,0.0,0.71,0.71,-0.0,125.1,124.1,1.0,0.7,0.7,0.0,0.27,0.27,-0.0,0.102,0.103,-0.001,-1.026,-0.573,-0.453,-0.447,-1.142,0.695,-0.679,-0.679,0.0,-0.238,0.025,-0.263,-0.899,-1.152,0.253,-0.736,-1.113,0.377,0.127,0.233,-0.106,0.251,0.321,-0.07,-0.676,-0.529,-0.147
644730,GIANTX,FNATIC,0,0.455,0.7,-0.245,0.5,0.7,-0.2,-7.6,1.8,-9.4,0.0,1,2,0,3,1.0,1.1,-0.2,187.6,210.6,-23.0,0.96,1.25,-0.29,0.71,0.74,-0.03,124.8,139.2,-14.4,0.7,0.8,-0.1,0.27,0.28,-0.01,0.098,0.108,-0.01,-0.638,2.592,-3.23,-1.197,2.071,-3.268,-0.537,3.027,-3.564,-0.354,1.583,-1.937,-0.975,2.431,-3.406,-0.811,2.417,-3.228,0.297,0.552,-0.255,-0.323,1.115,-1.438,-0.604,2.117,-2.721
644729,Natus Vincere,Team Liquid,0,0.3,0.643,-0.343,0.3,0.7,-0.4,-5.6,-2.4,-3.2,-2.0,1,2,-6,3,1.1,1.0,0.0,201.5,199.5,2.0,1.08,1.06,0.02,0.71,0.74,-0.03,134.7,131.6,3.1,0.7,0.7,0.0,0.25,0.26,-0.01,0.087,0.1,-0.013,1.262,0.614,0.648,0.768,0.493,0.275,1.03,0.782,0.248,-0.267,1.438,-1.705,1.376,0.625,0.751,0.802,0.785,0.017,-0.831,-0.469,-0.362,-1.949,-0.033,-1.916,0.492,0.636,-0.144
644728,Eternal Fire,PCIFIC Esports,1,0.6,0.0,0.6,0.6,0.0,0.6,2.6,-7.2,9.8,0.0,2,1,0,3,1.0,1.0,-0.0,198.5,197.0,1.5,1.0,1.0,-0.0,0.69,0.72,-0.03,129.7,132.0,-2.3,0.7,0.7,0.0,0.21,0.25,-0.04,0.108,0.1,0.008,-0.393,0.0,-0.393,0.343,0.0,0.343,-0.005,0.0,-0.005,-1.265,0.0,-1.265,0.191,0.0,0.191,0.832,0.0,0.832,-2.497,0.0,-2.497,1.115,0.0,1.115,-0.043,0.0,-0.043
645485,100 Thieves,Sentinels,0,0.667,0.2,0.467,0.667,0.2,0.467,1.6,-4.2,5.8,-2.5,0,2,-5,2,1.0,1.0,0.1,198.0,194.2,3.8,1.04,0.99,0.05,0.73,0.7,0.03,128.7,129.9,-1.2,0.7,0.7,0.0,0.3,0.24,0.06,0.1,0.102,-0.002,0.614,-0.551,1.165,0.277,-0.268,0.545,0.497,-0.174,0.671,1.192,-0.813,2.005,-0.059,0.231,-0.29,0.288,-0.366,0.654,1.233,-1.15,2.383,-0.033,0.251,-0.284,0.487,-0.358,0.845
