match_id,team1,team2,event,series,winner,score_diff,total_rnd_diff,num_maps,avg_round_diff,max_round_diff,min_round_diff,maps_played
593548,Gentle Mates,Natus Vincere,Project Blender 2025,Phase 4–Round of 16,0,-1,1,3,0.3333333333333333,8,-5,Split|Pearl|Haven
593546,Nuxeria Esport,FUT Esports,Project Blender 2025,Phase 4–Round of 16,0,-2,-10,2,-5.0,-3,-7,Haven|Bind
587278,T1,FNATIC,SOOP Valorant League 2025,Playoffs–Grand Final,1,1,12,5,2.4,13,-3,Split|Haven|Bind|Corrode|Abyss
591987,Shopify Rebellion Black,Sentinels,Sentinels Invitational 2025,Main Event–Grand Final,0,-2,-7,2,-3.5,-2,-5,Pearl|Haven
591986,Sentinels,100 Thieves,Sentinels Invitational 2025,Main Event–Semifinal,1,2,7,2,3.5,4,3,Split|Abyss
587277,Gen.G,FNATIC,SOOP Valorant League 2025,Playoffs–Semifinals,0,-2,-11,2,-5.5,-5,-6,Haven|Sunset
587276,T1,SLT Seongnam,SOOP Valorant League 2025,Playoffs–Semifinals,1,2,7,2,3.5,4,3,Bind|Pearl
591983,100 Thieves,Sentinels,Sentinels Invitational 2025,Main Event–Round Robin,0,-2,-20,2,-10.0,-9,-11,Sunset|Pearl
591982,Shopify Rebellion Black,Sentinels,Sentinels Invitational 2025,Main Event–Round Robin,1,2,5,2,2.5,3,2,Split|Corrode
591981,Shopify Rebellion Black,FURIA,Sentinels Invitational 2025,Main Event–Round Robin,1,2,10,2,5.0,8,2,Haven|Split
591467,Natus Vincere,Gamax Esports,Project Blender 2025,Phase 3–Round 4 (2-1),1,1,11,3,3.6666666666666665,8,-3,Pearl|Split|Haven
591468,Gentle Mates,trashcan,Project Blender 2025,Phase 3–Round 4 (2-1),1,2,23,2,11.5,12,11,Split|Sunset
591463,Team Vitality,Galatasaray Esports,Project Blender 2025,Phase 3–Round 4 (2-1),1,2,13,2,6.5,7,6,Bind|Split
591464,FUT Esports,Eternal Fire,Project Blender 2025,Phase 3–Round 4 (2-1),1,1,9,3,3.0,6,-2,Haven|Pearl|Split
587275,SLT Seongnam,Rex Regum Qeon,SOOP Valorant League 2025,Group Stage–Decider (B),1,1,4,3,1.3333333333333333,4,-4,Corrode|Sunset|Haven
589962,Trace Esports,EDward Gaming,Shanghai Esports Masters 2025,Main Event–Grand Final,0,-3,-18,3,-6.0,-2,-11,Split|Haven|Bind
587274,DRX,Rex Regum Qeon,SOOP Valorant League 2025,Group Stage–Elimination (B),0,-2,-4,2,-2.0,-2,-2,Haven|Pearl
587273,SLT Seongnam,Gen.G,SOOP Valorant League 2025,Group Stage–Winner's (B),0,-1,0,3,0.0,10,-7,Pearl|Haven|Abyss
591980,FURIA,Sentinels,Sentinels Invitational 2025,Main Event–Round Robin,0,-2,-13,2,-6.5,-5,-8,Sunset|Haven
591979,100 Thieves,FURIA,Sentinels Invitational 2025,Main Event–Round Robin,1,1,12,3,4.0,9,-5,Pearl|Split|Bind
591978,100 Thieves,Shopify Rebellion Black,Sentinels Invitational 2025,Main Event–Round Robin,1,1,15,3,5.0,9,-2,Pearl|Haven|Bind
591450,Karmine Corp GC,Nuxeria Esport,Project Blender 2025,Phase 3–Round 3 (0-2),0,-2,-17,2,-8.5,-8,-9,Sunset|Bind
591446,BBL Esports,Galatasaray Esports,Project Blender 2025,Phase 3–Round 3 (2-0),1,2,5,2,2.5,3,2,Haven|Sunset
591447,GIANTX,Gamax Esports,Project Blender 2025,Phase 3–Round 3 (2-0),1,2,17,2,8.5,9,8,Abyss|Split
591448,Karmine Corp,trashcan,Project Blender 2025,Phase 3–Round 3 (2-0),1,2,8,2,4.0,5,3,Split|Sunset
591458,Gentle Mates,Ramboot Club,Project Blender 2025,Phase 3–Round 3 (1-1),1,1,7,1,7.0,7,7,Bind
591454,Natus Vincere,Joblife,Project Blender 2025,Phase 3–Round 3 (1-1),1,1,3,1,3.0,3,3,Split
591455,FUT Esports,Lost Puppies,Project Blender 2025,Phase 3–Round 3 (1-1),1,1,4,1,4.0,4,4,Corrode
591456,Team Vitality,Erah Esport,Project Blender 2025,Phase 3–Round 3 (1-1),1,1,10,1,10.0,10,10,Corrode
589961,EDward Gaming,Bilibili Gaming,Shanghai Esports Masters 2025,Main Event–Semifinals,1,2,15,2,7.5,9,6,Pearl|Haven
587264,FULL SENSE,ZETA DIVISION,SOOP Valorant League 2025,Group Stage–Elimination (A),1,2,8,2,4.0,6,2,Pearl|Split
589960,FunPlus Phoenix,Trace Esports,Shanghai Esports Masters 2025,Main Event–Semifinals,0,-1,-4,3,-1.3333333333333333,2,-4,Split|Bind|Abyss
587263,FNATIC,T1,SOOP Valorant League 2025,Group Stage–Winner's (A),0,-2,-14,2,-7.0,-6,-8,Pearl|Abyss
591433,Karmine Corp,BONK,Project Blender 2025,Phase 3–Round 2 (1-0),1,1,5,1,5.0,5,5,Sunset
591441,Team Vitality,Nuxeria Esport,Project Blender 2025,Phase 3–Round 2 (0-1),1,1,10,1,10.0,10,10,Corrode
591442,Natus Vincere,BLX CORP,Project Blender 2025,Phase 3–Round 2 (0-1),1,1,3,1,3.0,3,3,Haven
591429,Gentle Mates,Galatasaray Esports,Project Blender 2025,Phase 3–Round 2 (1-0),0,-1,-3,1,-3.0,-3,-3,Haven
591437,FUT Esports,GoFund4OmarHouse,Project Blender 2025,Phase 3–Round 2 (0-1),1,1,9,1,9.0,9,9,Abyss
591438,Karmine Corp GC,Joblife,Project Blender 2025,Phase 3–Round 2 (0-1),0,-1,-10,1,-10.0,-10,-10,Sunset
591421,Eternal Fire,Team Vitality,Project Blender 2025,Phase 3–Round 1,1,1,2,1,2.0,2,2,Abyss
591422,3BL Esports,Karmine Corp,Project Blender 2025,Phase 3–Round 1,0,-1,-3,1,-3.0,-3,-3,Bind
591423,Team Liquid Academy,Natus Vincere,Project Blender 2025,Phase 3–Round 1,1,1,5,1,5.0,5,5,Abyss
591412,Karmine Corp GC,Ramboot Club,Project Blender 2025,Phase 3–Round 1,0,-1,-3,1,-3.0,-3,-3,Corrode
591413,Galatasaray Esports,FUT Esports,Project Blender 2025,Phase 3–Round 1,1,1,8,1,8.0,8,8,Split
591414,Joblife,BBL Esports,Project Blender 2025,Phase 3–Round 1,0,-1,-4,1,-4.0,-4,-4,Sunset
591418,Erah Esport,Gentle Mates,Project Blender 2025,Phase 3–Round 1,0,-1,-12,1,-12.0,-12,-12,Pearl
587272,Rex Regum Qeon,Gen.G,SOOP Valorant League 2025,Group Stage–Opening (B),0,-1,-8,3,-2.6666666666666665,3,-9,Haven|Abyss|Split
587271,DRX,SLT Seongnam,SOOP Valorant League 2025,Group Stage–Opening (B),0,-2,-9,2,-4.5,-4,-5,Sunset|Pearl
587262,T1,ZETA DIVISION,SOOP Valorant League 2025,Group Stage–Opening (A),1,2,12,2,6.0,8,4,Haven|Split
590032,LEVIATÁN,DRX,China Esports Festival Super Champions Cup,Main Event–Grand Final,1,2,7,4,1.75,8,-6,Pearl|Haven|Split|Bind
590033,Bilibili Gaming,EDward Gaming,China Esports Festival Super Champions Cup,Main Event–Consolation Final,1,1,-5,3,-1.6666666666666667,2,-9,Pearl|Split|Bind
581494,Team Liquid Brazil,Shopify Rebellion Gold,Game Changers 2025: Championship Seoul,Main Event–Grand Final,1,1,1,5,0.2,5,-7,Haven|Pearl|Bind|Sunset|Split
590031,DRX,EDward Gaming,China Esports Festival Super Champions Cup,Main Event–Semifinals,1,2,6,2,3.0,4,2,Bind|Haven
590030,LEVIATÁN,Bilibili Gaming,China Esports Festival Super Champions Cup,Main Event–Semifinals,1,2,10,2,5.0,8,2,Split|Corrode
590029,Wolves Esports,Bilibili Gaming,China Esports Festival Super Champions Cup,Main Event–Group B,1,1,2,1,2.0,2,2,Pearl
590028,DRX,Wolves Esports,China Esports Festival Super Champions Cup,Main Event–Group B,1,1,3,1,3.0,3,3,Split
590027,Bilibili Gaming,DRX,China Esports Festival Super Champions Cup,Main Event–Group B,1,1,2,1,2.0,2,2,Split
581502,Shopify Rebellion Gold,MIBR GC,Game Changers 2025: Championship Seoul,Main Event–Lower Final,1,2,3,4,0.75,6,-7,Pearl|Split|Corrode|Abyss
590026,LEVIATÁN,Rex Regum Qeon,China Esports Festival Super Champions Cup,Main Event–Group A,1,1,5,1,5.0,5,5,Split
590025,EDward Gaming,LEVIATÁN,China Esports Festival Super Champions Cup,Main Event–Group A,0,-1,-9,1,-9.0,-9,-9,Pearl
590024,Rex Regum Qeon,EDward Gaming,China Esports Festival Super Champions Cup,Main Event–Group A,0,-1,-4,1,-4.0,-4,-4,Split
581501,KRÜ BLAZE,MIBR GC,Game Changers 2025: Championship Seoul,Main Event–Lower Round 4,0,-2,-11,2,-5.5,-4,-7,Pearl|Bind
581493,Team Liquid Brazil,Shopify Rebellion Gold,Game Changers 2025: Championship Seoul,Main Event–Upper Final,1,1,5,3,1.6666666666666667,6,-3,Haven|Pearl|Sunset
581499,Karmine Corp GC,KRÜ BLAZE,Game Changers 2025: Championship Seoul,Main Event–Lower Round 3,0,-2,-17,2,-8.5,-7,-10,Split|Haven
581500,G2 Gozen,MIBR GC,Game Changers 2025: Championship Seoul,Main Event–Lower Round 3,0,-1,4,3,1.3333333333333333,8,-2,Bind|Sunset|Split
581492,Shopify Rebellion Gold,Karmine Corp GC,Game Changers 2025: Championship Seoul,Main Event–Upper Semifinals,1,1,9,3,3.0,8,-6,Abyss|Haven|Sunset
581491,G2 Gozen,Team Liquid Brazil,Game Changers 2025: Championship Seoul,Main Event–Upper Semifinals,0,-1,-1,3,-0.3333333333333333,11,-10,Haven|Corrode|Split
581497,Nova Esports GC,KRÜ BLAZE,Game Changers 2025: Championship Seoul,Main Event–Lower Round 2,0,-2,-11,2,-5.5,-2,-9,Split|Haven
581498,MIBR GC,Ninetails,Game Changers 2025: Championship Seoul,Main Event–Lower Round 2,1,2,17,2,8.5,9,8,Split|Bind
588245,100 Thieves,The TANDIS Hammers,FunhaverGG: Back to Basics 10,Playoffs–Grand Final,1,2,8,2,4.0,6,2,Abyss|Split
588243,100 Thieves,team name,FunhaverGG: Back to Basics 10,Playoffs–Semifinals,1,2,9,2,4.5,7,2,Abyss|Bind
588239,100 Thieves,Calamity,FunhaverGG: Back to Basics 10,Playoffs–Quarterfinals,1,2,9,2,4.5,7,2,Haven|Abyss
587809,CGN Esports,FUT Esports,Monsters Reloaded 2025,Main Event–Grand Final,0,-1,3,5,0.6,11,-6,Abyss|Split|Corrode|Pearl|Haven
581495,KRÜ BLAZE,GIANTX GC,Game Changers 2025: Championship Seoul,Main Event–Lower Round 1,1,1,16,3,5.333333333333333,10,-2,Split|Haven|Pearl
581496,Xipto Esports GC,Ninetails,Game Changers 2025: Championship Seoul,Main Event–Lower Round 1,0,-1,-12,3,-4.0,5,-9,Pearl|Bind|Split
587808,FUT Esports,Fenerbahçe Esports,Monsters Reloaded 2025,Main Event–Semifinals,1,2,8,2,4.0,6,2,Abyss|Corrode
587807,Gentle Mates,CGN Esports,Monsters Reloaded 2025,Main Event–Semifinals,0,-1,1,3,0.3333333333333333,11,-7,Split|Pearl|Haven
581489,Shopify Rebellion Gold,MIBR GC,Game Changers 2025: Championship Seoul,Main Event–Upper Quarterfinals,1,2,15,2,7.5,12,3,Pearl|Corrode
581487,G2 Gozen,Nova Esports GC,Game Changers 2025: Championship Seoul,Main Event–Upper Quarterfinals,1,2,11,2,5.5,6,5,Corrode|Split
581488,Team Liquid Brazil,KRÜ BLAZE,Game Changers 2025: Championship Seoul,Main Event–Upper Quarterfinals,1,2,15,2,7.5,8,7,Corrode|Bind
581490,Xipto Esports GC,Karmine Corp GC,Game Changers 2025: Championship Seoul,Main Event–Upper Quarterfinals,0,-2,-15,2,-7.5,-6,-9,Abyss|Corrode
581486,MIBR GC,GIANTX GC,Game Changers 2025: Championship Seoul,Main Event–Upper Round 1,1,1,5,3,1.6666666666666667,8,-5,Haven|Abyss|Split
581485,Ninetails,Nova Esports GC,Game Changers 2025: Championship Seoul,Main Event–Upper Round 1,0,-2,-11,2,-5.5,-4,-7,Bind|Haven
585453,NRG,G2 Esports,Red Bull Home Ground 2025,Main Event–Grand Final,0,-3,-18,3,-6.0,-3,-9,Corrode|Split|Pearl
582537,Nova Esports,FunPlus Phoenix,China Evolution Series: Epilogue,Main Event–Grand Final,0,-2,-8,4,-2.0,2,-6,Bind|Haven|Corrode|Sunset
585459,ZETA DIVISION,G2 Esports,Red Bull Home Ground 2025,Main Event–Lower Final,0,-2,-19,2,-9.5,-9,-10,Sunset|Split
585452,NRG,ZETA DIVISION,Red Bull Home Ground 2025,Main Event–Upper Final,1,2,14,2,7.0,7,7,Corrode|Haven
584433,Team Secret,Sharper Esport,SOOP Valorant League 2025,Southeast Asian Qualifier–Lower Final,0,-2,-14,2,-7.0,-5,-9,Sunset|Split
582538,JDG Esports,Trace Esports,China Evolution Series: Epilogue,Main Event–Consolation Final,1,1,16,5,3.2,12,-2,Split|Haven|Abyss|Sunset|Pearl
585458,FNATIC,G2 Esports,Red Bull Home Ground 2025,Main Event–Lower Round 3,0,-1,-2,1,-2.0,-2,-2,Abyss
585457,Sentinels,G2 Esports,Red Bull Home Ground 2025,Main Event–Lower Round 2,0,-1,-5,1,-5.0,-5,-5,Split
585456,FNATIC,T1,Red Bull Home Ground 2025,Main Event–Lower Round 2,1,1,8,1,8.0,8,8,Haven
585455,Cloud9,G2 Esports,Red Bull Home Ground 2025,Main Event–Lower Round 1,0,-1,-2,1,-2.0,-2,-2,Haven
585454,Cubert Academy,T1,Red Bull Home Ground 2025,Main Event–Lower Round 1,0,-1,-6,1,-6.0,-6,-6,Sunset
585450,NRG,Sentinels,Red Bull Home Ground 2025,Main Event–Upper Semifinals,1,1,2,1,2.0,2,2,Pearl
585451,FNATIC,ZETA DIVISION,Red Bull Home Ground 2025,Main Event–Upper Semifinals,0,-1,-12,1,-12.0,-12,-12,Bind
585448,FNATIC,Cloud9,Red Bull Home Ground 2025,Main Event–Upper Quarterfinals,1,1,6,1,6.0,6,6,Split
585449,G2 Esports,ZETA DIVISION,Red Bull Home Ground 2025,Main Event–Upper Quarterfinals,0,-1,-6,1,-6.0,-6,-6,Haven
585446,NRG,Cubert Academy,Red Bull Home Ground 2025,Main Event–Upper Quarterfinals,1,1,9,1,9.0,9,9,Haven
585447,T1,Sentinels,Red Bull Home Ground 2025,Main Event–Upper Quarterfinals,0,-1,-2,1,-2.0,-2,-2,Sunset
584426,FULL SENSE,Team Secret,SOOP Valorant League 2025,Southeast Asian Qualifier–Upper Final,1,1,3,3,1.0,3,-2,Pearl|Split|Haven
582536,Trace Esports,FunPlus Phoenix,China Evolution Series: Epilogue,Main Event–Semifinals,0,-1,-14,3,-4.666666666666667,3,-10,Haven|Abyss|Bind
582535,Nova Esports,JDG Esports,China Evolution Series: Epilogue,Main Event–Semifinals,1,1,4,3,1.3333333333333333,8,-7,Split|Haven|Sunset
585213,KlanNaLan,Cloud9,Red Bull Home Ground 2025,Play-In–Knockouts,0,-1,-2,1,-2.0,-2,-2,Sunset
585212,ENVY,Eintracht Frankfurt,Red Bull Home Ground 2025,Play-In–Round 3,1,1,2,1,2.0,2,2,Pearl
585207,Cloud9,FENNEL,Red Bull Home Ground 2025,Play-In–Round 2,1,1,8,1,8.0,8,8,Sunset
585205,BXL Zoo,ENVY,Red Bull Home Ground 2025,Play-In–Round 1,1,1,5,1,5.0,5,5,Bind
585203,Cloud9,Team RA'AD,Red Bull Home Ground 2025,Play-In–Round 1,1,1,3,1,3.0,3,3,Bind
584430,Fancy United Esports,Global Esports,SOOP Valorant League 2025,Southeast Asian Qualifier–Lower Round 2,1,1,6,3,2.0,4,-2,Haven|Bind|Sunset
582534,Wolves Esports,FunPlus Phoenix,China Evolution Series: Epilogue,Main Event–Quarterfinals,0,-1,-8,3,-2.6666666666666665,2,-7,Abyss|Haven|Corrode
582533,Titan Esports Club,Trace Esports,China Evolution Series: Epilogue,Main Event–Quarterfinals,0,-2,-14,2,-7.0,-5,-9,Bind|Haven
584428,Global Esports,Team NKT,SOOP Valorant League 2025,Southeast Asian Qualifier–Lower Round 1,1,2,19,2,9.5,10,9,Bind|Split
582532,JDG Esports,Any Questions Gaming,China Evolution Series: Epilogue,Main Event–Quarterfinals,1,2,11,2,5.5,7,4,Haven|Sunset
584425,Team Secret,Motiv Esports,SOOP Valorant League 2025,Southeast Asian Qualifier–Upper Semifinals,1,2,9,2,4.5,7,2,Pearl|Split
582531,Nova Esports,EDward Gaming,China Evolution Series: Epilogue,Main Event–Quarterfinals,1,1,15,3,5.0,10,-4,Split|Sunset|Haven
584422,Team Secret,Xipto Esports,SOOP Valorant League 2025,Southeast Asian Qualifier–Upper Quarterfinals,1,1,5,3,1.6666666666666667,7,-5,Bind|Corrode|Pearl
584420,Global Esports,Fancy United Esports,SOOP Valorant League 2025,Southeast Asian Qualifier–Upper Quarterfinals,0,-1,-8,3,-2.6666666666666665,7,-9,Pearl|Abyss|Haven
580114,FNATIC,GIANTX,INZONE London Clash,Main Event–Main Event,1,1,13,3,4.333333333333333,9,-2,Bind|Haven|Abyss
582201,DRX,Nongshim RedForce,TEN Global Invitational 2025,Main Event–Grand Final,0,-1,2,3,0.6666666666666666,10,-5,Split|Pearl|Bind
582200,Nongshim RedForce,Team Heretics,TEN Global Invitational 2025,Main Event–Semifinal,1,2,14,2,7.0,12,2,Split|Sunset
582199,Wolves Esports,Team Heretics,TEN Global Invitational 2025,Main Event–Quarterfinal,0,-1,-4,1,-4.0,-4,-4,Split
582446,Sentinels,ENVY,SEN City Classic 2025,Main Event–Grand Final,1,1,10,3,3.3333333333333335,10,-5,Sunset|Pearl|Split
582445,ENVY,Cubert Academy,SEN City Classic 2025,Main Event–Semifinals,1,2,10,2,5.0,6,4,Haven|Abyss
582198,Wolves Esports,Nongshim RedForce,TEN Global Invitational 2025,Main Event–Round Robin,0,-1,-4,1,-4.0,-4,-4,Abyss
582197,Team Heretics,DRX,TEN Global Invitational 2025,Main Event–Round Robin,0,-1,-5,1,-5.0,-5,-5,Haven
582196,Team Heretics,Wolves Esports,TEN Global Invitational 2025,Main Event–Round Robin,0,-1,-3,1,-3.0,-3,-3,Split
582195,DRX,Wolves Esports,TEN Global Invitational 2025,Main Event–Round Robin,1,1,9,1,9.0,9,9,Bind
582194,DRX,Nongshim RedForce,TEN Global Invitational 2025,Main Event–Round Robin,1,1,5,1,5.0,5,5,Pearl
582193,Team Heretics,Nongshim RedForce,TEN Global Invitational 2025,Main Event–Round Robin,0,-1,-6,1,-6.0,-6,-6,Sunset
582438,ENVY,Sentinels,SEN City Classic 2025,Main Event–Day 2,0,-1,-9,3,-3.0,7,-11,Pearl|Split|Sunset
582437,Cloud9,Sentinels,SEN City Classic 2025,Main Event–Day 2,0,-2,-6,2,-3.0,-2,-4,Pearl|Split
582436,Cloud9,Cubert Academy,SEN City Classic 2025,Main Event–Day 2,0,-1,0,3,0.0,4,-2,Split|Sunset|Abyss
582435,Cubert Academy,Sentinels,SEN City Classic 2025,Main Event–Day 1,0,-2,-8,2,-4.0,-2,-6,Split|Haven
582434,ENVY,Cubert Academy,SEN City Classic 2025,Main Event–Day 1,1,1,3,3,1.0,6,-8,Split|Abyss|Pearl
582433,ENVY,Cloud9,SEN City Classic 2025,Main Event–Day 1,1,1,4,3,1.3333333333333333,4,-2,Split|Haven|Bind
540553,MIBR GC,Wadadaa,Game Changers 2025: Americas Last Chance Qualifier,Main Event–Grand Final,1,2,6,4,1.5,7,-5,Abyss|Lotus|Bind|Ascent
572110,G2 Gozen,Twisted Minds Orchid,Game Changers 2025: EMEA Stage 3,Playoffs–Grand Final,1,3,17,3,5.666666666666667,9,2,Ascent|Sunset|Abyss
573972,Akave Esports GC,MIBR GC,Game Changers 2025: Americas Last Chance Qualifier,Main Event–Round Robin,0,-2,-9,2,-4.5,-3,-6,Ascent|Abyss
573970,MIBR GC,Wadadaa,Game Changers 2025: Americas Last Chance Qualifier,Main Event–Round Robin,1,2,17,2,8.5,10,7,Sunset|Ascent
578676,KADILIMAN,Team Secret,Predator League 2026: Philippines,Group Stage–Round 2,1,1,3,1,3.0,3,3,Haven
578670,Team Secret,Xipto Esports,Predator League 2026: Philippines,Group Stage–Round 1,0,-1,-6,1,-6.0,-6,-6,Bind
556036,ENVY,TSM,VCT 2025: Americas Ascension,Playoffs–Grand Final,1,2,15,4,3.75,8,-2,Abyss|Sunset|Bind|Ascent
568922,Nova Esports GC,Ambitious Legend Gaming GC,Game Changers 2025: China Stage 2,Playoffs–Grand Final,1,2,3,4,0.75,5,-8,Abyss|Lotus|Sunset|Ascent
556035,TSM,ENVY,VCT 2025: Americas Ascension,Playoffs–Upper Final,0,-1,-4,3,-1.3333333333333333,9,-8,Lotus|Abyss|Haven
572112,Twisted Minds Orchid,GIANTX GC,Game Changers 2025: EMEA Stage 3,Playoffs–Lower Final,1,1,0,5,0.0,6,-12,Bind|Haven|Lotus|Sunset|Ascent
568921,Nova Esports GC,Havoc & Yonder GC,Game Changers 2025: China Stage 2,Playoffs–Upper Final,1,1,12,3,4.0,9,-2,Sunset|Haven|Ascent
556034,Team Solid,ENVY,VCT 2025: Americas Ascension,Playoffs–Upper Semifinals,0,-1,-9,3,-3.0,7,-10,Lotus|Ascent|Bind
572109,Twisted Minds Orchid,G2 Gozen,Game Changers 2025: EMEA Stage 3,Playoffs–Upper Final,0,-1,-5,3,-1.6666666666666667,7,-6,Sunset|Corrode|Ascent
572111,GIANTX GC,Karmine Corp GC,Game Changers 2025: EMEA Stage 3,Playoffs–Lower Round 1,1,1,7,3,2.3333333333333335,7,-6,Bind|Abyss|Haven
556031,Stellae Gaming,ENVY,VCT 2025: Americas Ascension,Swiss Stage–Round 3,0,-1,-21,3,-7.0,2,-13,Abyss|Sunset|Bind
556029,TSM,ENVY,VCT 2025: Americas Ascension,Swiss Stage–Round 2 (1-0),1,1,11,3,3.6666666666666665,8,-2,Haven|Sunset|Abyss
556023,9z Team,ENVY,VCT 2025: Americas Ascension,Swiss Stage–Round 1,0,-2,-13,2,-6.5,-2,-11,Lotus|Sunset
572107,Twisted Minds Orchid,GIANTX GC,Game Changers 2025: EMEA Stage 3,Playoffs–Upper Semifinals,1,1,12,3,4.0,11,-3,Haven|Bind|Ascent
572108,Karmine Corp GC,G2 Gozen,Game Changers 2025: EMEA Stage 3,Playoffs–Upper Semifinals,0,-1,-3,3,-1.0,5,-4,Sunset|Bind|Abyss
572105,AlQadsiah Corals,GIANTX GC,Game Changers 2025: EMEA Stage 3,Playoffs–Knockout Round,0,-2,-9,2,-4.5,-4,-5,Bind|Ascent
572106,G2 Gozen,SK Nebula,Game Changers 2025: EMEA Stage 3,Playoffs–Knockout Round,1,2,11,2,5.5,6,5,Sunset|Corrode
554535,Karmine Corp GC,AlQadsiah Corals,Game Changers 2025: EMEA Stage 3,Group Stage–Week 4,0,-1,-7,3,-2.3333333333333335,2,-5,Ascent|Haven|Bind
554534,G2 Gozen,BLVKHVND,Game Changers 2025: EMEA Stage 3,Group Stage–Week 4,0,-2,-9,2,-4.5,-4,-5,Abyss|Haven
545624,Shopify Rebellion Gold,YFP X,Game Changers 2025: North America Stage 2,Main Event–Grand Final,1,3,20,3,6.666666666666667,9,2,Corrode|Abyss|Ascent
554532,GIANTX GC,BLVKHVND,Game Changers 2025: EMEA Stage 3,Group Stage–Week 4,0,-2,-15,2,-7.5,-7,-8,Lotus|Abyss
554529,Karmine Corp GC,G2 Gozen,Game Changers 2025: EMEA Stage 3,Group Stage–Week 4,1,2,10,2,5.0,8,2,Abyss|Haven
